palavra,divisao_list,divisao,categoria,fonetica_list,fonetica,tonica_num,tonica,antepenultima,penultima,ultima
jardinagem,"['jar', 'di', 'na', 'gem']",jar·di·na·gem,nome feminino,"['ʒaɦ', 'dʒĩ', 'nˈa', 'ʒẽj']",ʒaɦ.dʒĩ.nˈa.ʒẽj,2,penultima,dʒĩ,nˈa,ʒẽj
jardinar,"['jar', 'di', 'nar']",jar·di·nar,verbo,"['ʒaɦ', 'dʒĩ', 'nˈa']",ʒaɦ.dʒĩ.nˈa,1,ultima,ʒaɦ,dʒĩ,nˈa
jardineira,"['jar', 'di', 'nei', 'ra']",jar·di·nei·ra,nome feminino,"['ʒaɦ', 'dʒĩ', 'nˈej', 'ɾɐ']",ʒaɦ.dʒĩ.nˈej.ɾɐ,2,penultima,dʒĩ,nˈej,ɾɐ
jardineiro,"['jar', 'di', 'nei', 'ro']",jar·di·nei·ro,nome masculino,"['ʒaɦ', 'dʒĩ', 'nˈej', 'ɾʊ']",ʒaɦ.dʒĩ.nˈej.ɾʊ,2,penultima,dʒĩ,nˈej,ɾʊ
jardineiro,"['jar', 'di', 'nei', 'ro']",jar·di·nei·ro,adjetivo,"['ʒaɦ', 'dʒĩ', 'nˈej', 'ɾʊ']",ʒaɦ.dʒĩ.nˈej.ɾʊ,2,penultima,dʒĩ,nˈej,ɾʊ
jardinista,"['jar', 'di', 'nis', 'ta']",jar·di·nis·ta,nome masculino,"['ʒaɦ', 'dʒĩ', 'nˈiʃ', 'tɐ']",ʒaɦ.dʒĩ.nˈiʃ.tɐ,2,penultima,dʒĩ,nˈiʃ,tɐ
jardinista,"['jar', 'di', 'nis', 'ta']",jar·di·nis·ta,nome feminino,"['ʒaɦ', 'dʒĩ', 'nˈiʃ', 'tɐ']",ʒaɦ.dʒĩ.nˈiʃ.tɐ,2,penultima,dʒĩ,nˈiʃ,tɐ
jargão,"['jar', 'gão']",jar·gão,nome masculino,"['ʒaɦ', 'gˈɐ̃w']",ʒaɦ.gˈɐ̃w,1,ultima,,ʒaɦ,gˈɐ̃w
jaro,"['ja', 'ro']",ja·ro,nome masculino,"['ʒˈa', 'ɾʊ']",ʒˈa.ɾʊ,2,penultima,,ʒˈa,ɾʊ
jarra,"['jar', 'ra']",jar·ra,nome feminino,"['ʒˈa', 'ɦɐ']",ʒˈa.ɦɐ,2,penultima,,ʒˈa,ɦɐ
jarra,"['jar', 'ra']",jar·ra,nome masculino,"['ʒˈa', 'ɦɐ']",ʒˈa.ɦɐ,2,penultima,,ʒˈa,ɦɐ
jarrão,"['jar', 'rão']",jar·rão,nome masculino,"['ʒa', 'ɦˈɐ̃w']",ʒa.ɦˈɐ̃w,1,ultima,,ʒa,ɦˈɐ̃w
jarreta,"['jar', 're', 'ta']",jar·re·ta,nome masculino,"['ʒa', 'ɦˈe', 'tɐ ou ʒa', 'ɦˈe', 'tɐ']",ʒa.ɦˈe.tɐ ou ʒa.ɦˈe.tɐ,2,penultima,tɐ ou ʒa,ɦˈe,tɐ
jarreta,"['jar', 're', 'ta']",jar·re·ta,adjetivo,"['ʒa', 'ɦˈe', 'tɐ']",ʒa.ɦˈe.tɐ,2,penultima,ʒa,ɦˈe,tɐ
jarretar,"['jar', 're', 'tar']",jar·re·tar,verbo,"['ʒa', 'ɦe', 'tˈa']",ʒa.ɦe.tˈa,1,ultima,ʒa,ɦe,tˈa
jarrete,"['jar', 're', 'te']",jar·re·te,nome masculino,"['ʒa', 'ɦˈe', 'tʃɪ']",ʒa.ɦˈe.tʃɪ,2,penultima,ʒa,ɦˈe,tʃɪ
jarreteira,"['jar', 're', 'tei', 'ra']",jar·re·tei·ra,nome feminino,"['ʒa', 'ɦe', 'tˈej', 'ɾɐ']",ʒa.ɦe.tˈej.ɾɐ,2,penultima,ɦe,tˈej,ɾɐ
jarrinha,"['jar', 'ri', 'nha']",jar·ri·nha,nome feminino,"['ʒa', 'ɦˈĩ', 'ɲɐ']",ʒa.ɦˈĩ.ɲɐ,2,penultima,ʒa,ɦˈĩ,ɲɐ
jarro,"['jar', 'ro']",jar·ro,nome masculino,"['ʒˈa', 'ɦʊ']",ʒˈa.ɦʊ,2,penultima,,ʒˈa,ɦʊ
jasmim,"['jas', 'mim']",jas·mim,nome masculino,"['ʒaʒ', 'mˈĩ']",ʒaʒ.mˈĩ,1,ultima,,ʒaʒ,mˈĩ
jaspe,"['jas', 'pe']",jas·pe,nome masculino,"['ʒˈaʃ', 'pɪ']",ʒˈaʃ.pɪ,2,penultima,,ʒˈaʃ,pɪ
jataí,"['ja', 'ta', 'í']",ja·ta·í,nome feminino,"['ʒa', 'ta', 'ˈi ou ʒa', 'ta', 'ˈi']",ʒa.ta.ˈi ou ʒa.ta.ˈi,1,ultima,ˈi ou ʒa,ta,ˈi
jato,"['ja', 'to']",ja·to,nome masculino,"['ʒˈa', 'tʊ']",ʒˈa.tʊ,2,penultima,,ʒˈa,tʊ
jato,"['ja', 'to']",ja·to,nome feminino,"['ʒˈa', 'tʊ']",ʒˈa.tʊ,2,penultima,,ʒˈa,tʊ
jaú,"['ja', 'ú']",ja·ú,nome masculino,"['ʒa', 'ˈʊ']",ʒa.ˈʊ,1,ultima,,ʒa,ˈʊ
jau,['jau'],jau,adjetivo,['ʒˈaw'],ʒˈaw,1,ultima,,,ʒˈaw
jau,['jau'],jau,nome masculino,['ʒˈaw'],ʒˈaw,1,ultima,,,ʒˈaw
jau,['jau'],jau,nome feminino,['ʒˈaw'],ʒˈaw,1,ultima,,,ʒˈaw
jaula,"['jau', 'la']",jau·la,nome feminino,"['ʒˈaw', 'lɐ']",ʒˈaw.lɐ,2,penultima,,ʒˈaw,lɐ
java,"['ja', 'va']",ja·va,nome feminino,"['ʒˈa', 'vɐ']",ʒˈa.vɐ,2,penultima,,ʒˈa,vɐ
java,"['ja', 'va']",ja·va,nome masculino,"['ʒˈa', 'vɐ']",ʒˈa.vɐ,2,penultima,,ʒˈa,vɐ
javali,"['ja', 'va', 'li']",ja·va·li,nome masculino,"['ʒa', 'va', 'lˈi']",ʒa.va.lˈi,1,ultima,ʒa,va,lˈi
javanês,"['ja', 'va', 'nês']",ja·va·nês,nome masculino,"['ʒa', 'vã', 'nˈeʃ']",ʒa.vã.nˈeʃ,1,ultima,ʒa,vã,nˈeʃ
javanês,"['ja', 'va', 'nês']",ja·va·nês,adjetivo,"['ʒa', 'vã', 'nˈeʃ']",ʒa.vã.nˈeʃ,1,ultima,ʒa,vã,nˈeʃ
javanesa,"['ja', 'va', 'ne', 'sa']",ja·va·ne·sa,nome feminino,"['ʒa', 'vã', 'nˈe', 'zɐ']",ʒa.vã.nˈe.zɐ,2,penultima,vã,nˈe,zɐ
javarda,"['ja', 'var', 'da']",ja·var·da,nome feminino,"['ʒa', 'vˈaɦ', 'dɐ']",ʒa.vˈaɦ.dɐ,2,penultima,ʒa,vˈaɦ,dɐ
javardice,"['ja', 'var', 'di', 'ce']",ja·var·di·ce,nome feminino,"['ʒa', 'vaɦ', 'dʒˈi', 'sɪ']",ʒa.vaɦ.dʒˈi.sɪ,2,penultima,vaɦ,dʒˈi,sɪ
javardo,"['ja', 'var', 'do']",ja·var·do,nome masculino,"['ʒa', 'vˈaɦ', 'dʊ']",ʒa.vˈaɦ.dʊ,2,penultima,ʒa,vˈaɦ,dʊ
javardo,"['ja', 'var', 'do']",ja·var·do,adjetivo,"['ʒa', 'vˈaɦ', 'dʊ']",ʒa.vˈaɦ.dʊ,2,penultima,ʒa,vˈaɦ,dʊ
javari,"['ja', 'va', 'ri']",ja·va·ri,nome masculino,"['ʒa', 'va', 'ɾˈi']",ʒa.va.ɾˈi,1,ultima,ʒa,va,ɾˈi
jazente,"['ja', 'zen', 'te']",ja·zen·te,adjetivo,"['ʒa', 'zˈẽ', 'tʃɪ']",ʒa.zˈẽ.tʃɪ,2,penultima,ʒa,zˈẽ,tʃɪ
jazente,"['ja', 'zen', 'te']",ja·zen·te,nome feminino,"['ʒa', 'zˈẽ', 'tʃɪ ou ʒa', 'zˈẽ', 'tʃɪ']",ʒa.zˈẽ.tʃɪ ou ʒa.zˈẽ.tʃɪ,2,penultima,tʃɪ ou ʒa,zˈẽ,tʃɪ
jazer,"['ja', 'zer']",ja·zer,nome masculino,"['ʒa', 'zˈe']",ʒa.zˈe,1,ultima,,ʒa,zˈe
jazer,"['ja', 'zer']",ja·zer,verbo,"['ʒa', 'zˈe']",ʒa.zˈe,1,ultima,,ʒa,zˈe
jazida,"['ja', 'zi', 'da']",ja·zi·da,nome feminino,"['ʒa', 'zˈi', 'dɐ']",ʒa.zˈi.dɐ,2,penultima,ʒa,zˈi,dɐ
jazigo,"['ja', 'zi', 'go']",ja·zi·go,nome masculino,"['ʒa', 'zˈi', 'gʊ']",ʒa.zˈi.gʊ,2,penultima,ʒa,zˈi,gʊ
jazz,['jazz'],jazz,nome masculino,['ʒˈaz'],ʒˈaz,1,ultima,,,ʒˈaz
jazz,['jazz'],jazz,adjetivo,[''],,1,ultima,,,
jazzista,"['jaz', 'zis', 'ta']",jaz·zis·ta,adjetivo,"['ʒa', 'zˈiʃ', 'tɐ']",ʒa.zˈiʃ.tɐ,2,penultima,ʒa,zˈiʃ,tɐ
jazzista,"['jaz', 'zis', 'ta']",jaz·zis·ta,nome masculino,"['ʒa', 'zˈiʃ', 'tɐ']",ʒa.zˈiʃ.tɐ,2,penultima,ʒa,zˈiʃ,tɐ
jazzista,"['jaz', 'zis', 'ta']",jaz·zis·ta,nome feminino,"['ʒa', 'zˈiʃ', 'tɐ']",ʒa.zˈiʃ.tɐ,2,penultima,ʒa,zˈiʃ,tɐ
jazzístico,"['jaz', 'zís', 'ti', 'co']",jaz·zís·ti·co,adjetivo,"['ʒa', 'zˈiʃ', 'tʃi', 'kʊ']",ʒa.zˈiʃ.tʃi.kʊ,3,antepenultima,zˈiʃ,tʃi,kʊ
jeans,['jeans'],jeans,nome,[''],,1,ultima,,,
jeep,['jeep'],jeep,nome feminino,[''],,1,ultima,,,
jeito,"['jei', 'to']",jei·to,nome masculino,"['ʒˈej', 'tʊ']",ʒˈej.tʊ,2,penultima,,ʒˈej,tʊ
jeitosamente,"['jei', 'to', 'sa', 'men', 'te']",jei·to·sa·men·te,advérbio,"['ʒej', 'tɔ', 'zã', 'mˈẽ', 'tʃɪ']",ʒej.tɔ.zã.mˈẽ.tʃɪ,2,penultima,zã,mˈẽ,tʃɪ
jeitoso,"['jei', 'to', 'so']",jei·to·so,adjetivo,"['ʒej', 'tˈo', 'zʊ']",ʒej.tˈo.zʊ,2,penultima,ʒej,tˈo,zʊ
jejuar,"['je', 'ju', 'ar']",je·ju·ar,verbo,"['ʒe', 'ʒu', 'ˈa']",ʒe.ʒu.ˈa,1,ultima,ʒe,ʒu,ˈa
jejum,"['je', 'jum']",je·jum,nome masculino,"['ʒe', 'ʒˈũ']",ʒe.ʒˈũ,1,ultima,,ʒe,ʒˈũ
jeque,"['je', 'que']",je·que,nome masculino,"['ʒˈɛ', 'kɪ']",ʒˈɛ.kɪ,2,penultima,,ʒˈɛ,kɪ
jeremiar,"['je', 're', 'mi', 'ar']",je·re·mi·ar,verbo,"['ʒe', 'ɾẽ', 'mi', 'ˈa']",ʒe.ɾẽ.mi.ˈa,1,ultima,ɾẽ,mi,ˈa
jeremias,"['je', 're', 'mi', 'as']",je·re·mi·as,adjetivo,"['ʒe', 'ɾẽ', 'mˈi', 'ɐʃ']",ʒe.ɾẽ.mˈi.ɐʃ,2,penultima,ɾẽ,mˈi,ɐʃ
jeremias,"['je', 're', 'mi', 'as']",je·re·mi·as,nome masculino,"['ʒe', 'ɾẽ', 'mˈi', 'ɐʃ ou ʒe', 'ɾẽ', 'mˈi', 'ɐʃ']",ʒe.ɾẽ.mˈi.ɐʃ ou ʒe.ɾẽ.mˈi.ɐʃ,2,penultima,ɾẽ,mˈi,ɐʃ
jerico,"['je', 'ri', 'co']",je·ri·co,nome masculino,"['ʒe', 'ɾˈi', 'kʊ']",ʒe.ɾˈi.kʊ,2,penultima,ʒe,ɾˈi,kʊ
jerónimo,"['je', 'ró', 'ni', 'mo']",je·ró·ni·mo,adjetivo,"['ʒe', 'ɾˈɔ̃', 'nĩ', 'mʊ']",ʒe.ɾˈɔ̃.nĩ.mʊ,3,antepenultima,ɾˈɔ̃,nĩ,mʊ
jerónimo,"['je', 'ró', 'ni', 'mo']",je·ró·ni·mo,nome masculino,"['ʒe', 'ɾˈɔ̃', 'nĩ', 'mʊ']",ʒe.ɾˈɔ̃.nĩ.mʊ,3,antepenultima,ɾˈɔ̃,nĩ,mʊ
jeropiga,"['je', 'ro', 'pi', 'ga']",je·ro·pi·ga,nome feminino,"['ʒe', 'ɾo', 'pˈi', 'gɐ']",ʒe.ɾo.pˈi.gɐ,2,penultima,ɾo,pˈi,gɐ
jesuíta,"['je', 'su', 'í', 'ta']",je·su·í·ta,adjetivo,"['ʒe', 'zu', 'ˈi', 'tɐ']",ʒe.zu.ˈi.tɐ,2,penultima,zu,ˈi,tɐ
jesuíta,"['je', 'su', 'í', 'ta']",je·su·í·ta,nome masculino,"['ʒe', 'zu', 'ˈi', 'tɐ']",ʒe.zu.ˈi.tɐ,2,penultima,zu,ˈi,tɐ
jesuiticamente,"['je', 'sui', 'ti', 'ca', 'men', 'te']",je·sui·ti·ca·men·te,advérbio,"['ʒe', 'zuj', 'tʃi', 'kã', 'mˈẽ', 'tʃɪ']",ʒe.zuj.tʃi.kã.mˈẽ.tʃɪ,2,penultima,kã,mˈẽ,tʃɪ
jesuítico,"['je', 'su', 'í', 'ti', 'co']",je·su·í·ti·co,adjetivo,"['ʒe', 'zu', 'ˈi', 'tʃi', 'kʊ']",ʒe.zu.ˈi.tʃi.kʊ,3,antepenultima,ˈi,tʃi,kʊ
jesus,"['je', 'sus']",je·sus,interjeição,"['ʒe', 'zˈuʃ']",ʒe.zˈuʃ,1,ultima,,ʒe,zˈuʃ
jet-set,"['jet', 'set']",jet-set,nome masculino,[''],,1,ultima,,,
ji,['ji'],ji,nome masculino,['ʒˈi'],ʒˈi,1,ultima,,,ʒˈi
jiboia,"['ji', 'boi', 'a']",ji·boi·a,nome feminino,"['ʒi', 'bˈɔj', 'ɐ']",ʒi.bˈɔj.ɐ,2,penultima,ʒi,bˈɔj,ɐ
jiga,"['ji', 'ga']",ji·ga,nome feminino,"['ʒˈi', 'gɐ']",ʒˈi.gɐ,2,penultima,,ʒˈi,gɐ
jigajoga,"['ji', 'ga', 'jo', 'ga']",ji·ga·jo·ga,nome feminino,"['ʒi', 'ga', 'ʒˈɔ', 'gɐ']",ʒi.ga.ʒˈɔ.gɐ,2,penultima,ga,ʒˈɔ,gɐ
jihad,"['ji', 'had']",ji·had,nome feminino,[''],,1,ultima,,,
jimbo,"['jim', 'bo']",jim·bo,nome masculino,"['ʒˈĩ', 'bʊ']",ʒˈĩ.bʊ,2,penultima,,ʒˈĩ,bʊ
jinga,"['jin', 'ga']",jin·ga,adjetivo,"['ʒˈĩ', 'gɐ']",ʒˈĩ.gɐ,2,penultima,,ʒˈĩ,gɐ
jinga,"['jin', 'ga']",jin·ga,nome masculino,"['ʒˈĩ', 'gɐ']",ʒˈĩ.gɐ,2,penultima,,ʒˈĩ,gɐ
jinga,"['jin', 'ga']",jin·ga,nome feminino,"['ʒˈĩ', 'gɐ']",ʒˈĩ.gɐ,2,penultima,,ʒˈĩ,gɐ
jipe,"['ji', 'pe']",ji·pe,nome masculino,"['ʒˈi', 'pɪ']",ʒˈi.pɪ,2,penultima,,ʒˈi,pɪ
jiu-jitsu,"['jiu', 'jit', 'su']",jiu-jit·su,nome masculino,[''],,1,ultima,,,
joalharia,"['jo', 'a', 'lha', 'ri', 'a']",jo·a·lha·ri·a,nome feminino,"['ʒo', 'a', 'ʎa', 'ɾˈi', 'ɐ']",ʒo.a.ʎa.ɾˈi.ɐ,2,penultima,ʎa,ɾˈi,ɐ
joalheira,"['jo', 'a', 'lhei', 'ra']",jo·a·lhei·ra,nome feminino,"['ʒo', 'a', 'ʎˈej', 'ɾɐ']",ʒo.a.ʎˈej.ɾɐ,2,penultima,a,ʎˈej,ɾɐ
joalheiro,"['jo', 'a', 'lhei', 'ro']",jo·a·lhei·ro,nome masculino,"['ʒo', 'a', 'ʎˈej', 'ɾʊ']",ʒo.a.ʎˈej.ɾʊ,2,penultima,a,ʎˈej,ɾʊ
joalheiro,"['jo', 'a', 'lhei', 'ro']",jo·a·lhei·ro,adjetivo,"['ʒo', 'a', 'ʎˈej', 'ɾʊ']",ʒo.a.ʎˈej.ɾʊ,2,penultima,a,ʎˈej,ɾʊ
joanete,"['jo', 'a', 'ne', 'te']",jo·a·ne·te,nome masculino,"['ʒo', 'ã', 'nˈe', 'tʃɪ']",ʒo.ã.nˈe.tʃɪ,2,penultima,ã,nˈe,tʃɪ
joanico,"['jo', 'a', 'ni', 'co']",jo·a·ni·co,nome masculino,"['ʒo', 'ã', 'nˈi', 'kʊ']",ʒo.ã.nˈi.kʊ,2,penultima,ã,nˈi,kʊ
joaninha,"['jo', 'a', 'ni', 'nha']",jo·a·ni·nha,nome feminino,"['ʒo', 'ã', 'nˈĩ', 'ɲɐ']",ʒo.ã.nˈĩ.ɲɐ,2,penultima,ã,nˈĩ,ɲɐ
joanino,"['jo', 'a', 'ni', 'no']",jo·a·ni·no,adjetivo,"['ʒo', 'ã', 'nˈĩ', 'nʊ']",ʒo.ã.nˈĩ.nʊ,2,penultima,ã,nˈĩ,nʊ
job,['job'],job,nome masculino,[''],,1,ultima,,,
jobar,"['jo', 'bar']",jo·bar,verbo,"['ʒo', 'bˈa']",ʒo.bˈa,1,ultima,,ʒo,bˈa
jocosamente,"['jo', 'co', 'sa', 'men', 'te']",jo·co·sa·men·te,advérbio,"['ʒo', 'kɔ', 'zã', 'mˈẽ', 'tʃɪ']",ʒo.kɔ.zã.mˈẽ.tʃɪ,2,penultima,zã,mˈẽ,tʃɪ
jocosidade,"['jo', 'co', 'si', 'da', 'de']",jo·co·si·da·de,nome feminino,"['ʒo', 'ko', 'zi', 'dˈa', 'dʒɪ']",ʒo.ko.zi.dˈa.dʒɪ,2,penultima,zi,dˈa,dʒɪ
jocoso,"['jo', 'co', 'so']",jo·co·so,adjetivo,"['ʒo', 'kˈo', 'zʊ']",ʒo.kˈo.zʊ,2,penultima,ʒo,kˈo,zʊ
joeirar,"['jo', 'ei', 'rar']",jo·ei·rar,verbo,"['ʒo', 'ej', 'ɾˈa']",ʒo.ej.ɾˈa,1,ultima,ʒo,ej,ɾˈa
joelhada,"['jo', 'e', 'lha', 'da']",jo·e·lha·da,nome feminino,"['ʒo', 'e', 'ʎˈa', 'dɐ']",ʒo.e.ʎˈa.dɐ,2,penultima,e,ʎˈa,dɐ
joelhar,"['jo', 'e', 'lhar']",jo·e·lhar,verbo,"['ʒo', 'e', 'ʎˈa']",ʒo.e.ʎˈa,1,ultima,ʒo,e,ʎˈa
joelheira,"['jo', 'e', 'lhei', 'ra']",jo·e·lhei·ra,nome feminino,"['ʒo', 'e', 'ʎˈej', 'ɾɐ']",ʒo.e.ʎˈej.ɾɐ,2,penultima,e,ʎˈej,ɾɐ
joelheiro,"['jo', 'e', 'lhei', 'ro']",jo·e·lhei·ro,adjetivo,"['ʒo', 'e', 'ʎˈej', 'ɾʊ']",ʒo.e.ʎˈej.ɾʊ,2,penultima,e,ʎˈej,ɾʊ
joelho,"['jo', 'e', 'lho']",jo·e·lho,nome masculino,"['ʒo', 'ˈe', 'ʎʊ']",ʒo.ˈe.ʎʊ,2,penultima,ʒo,ˈe,ʎʊ
joga,"['jo', 'ga']",jo·ga,nome feminino,"['ʒˈɔ', 'gɐ']",ʒˈɔ.gɐ,2,penultima,,ʒˈɔ,gɐ
jogada,"['jo', 'ga', 'da']",jo·ga·da,nome feminino,"['ʒo', 'gˈa', 'dɐ']",ʒo.gˈa.dɐ,2,penultima,ʒo,gˈa,dɐ
jogado,"['jo', 'ga', 'do']",jo·ga·do,adjetivo,"['ʒo', 'gˈa', 'dʊ']",ʒo.gˈa.dʊ,2,penultima,ʒo,gˈa,dʊ
jogador,"['jo', 'ga', 'dor']",jo·ga·dor,adjetivo,"['ʒo', 'ga', 'dˈo']",ʒo.ga.dˈo,1,ultima,ʒo,ga,dˈo
jogador,"['jo', 'ga', 'dor']",jo·ga·dor,nome masculino,"['ʒo', 'ga', 'dˈo']",ʒo.ga.dˈo,1,ultima,ʒo,ga,dˈo
jogadora,"['jo', 'ga', 'do', 'ra']",jo·ga·do·ra,nome feminino,"['ʒo', 'ga', 'dˈo', 'ɾɐ']",ʒo.ga.dˈo.ɾɐ,2,penultima,ga,dˈo,ɾɐ
jogão,"['jo', 'gão']",jo·gão,nome masculino,"['ʒo', 'gˈɐ̃w']",ʒo.gˈɐ̃w,1,ultima,,ʒo,gˈɐ̃w
jogar,"['jo', 'gar']",jo·gar,verbo,"['ʒo', 'gˈa']",ʒo.gˈa,1,ultima,,ʒo,gˈa
jogatina,"['jo', 'ga', 'ti', 'na']",jo·ga·ti·na,nome feminino,"['ʒo', 'ga', 'tʃˈĩ', 'nɐ']",ʒo.ga.tʃˈĩ.nɐ,2,penultima,ga,tʃˈĩ,nɐ
jogável,"['jo', 'gá', 'vel']",jo·gá·vel,adjetivo,"['ʒo', 'gˈa', 'vew']",ʒo.gˈa.vew,2,penultima,ʒo,gˈa,vew
jogging,"['jog', 'ging']",jog·ging,nome masculino,[''],,2,penultima,,,
jogo,"['jo', 'go']",jo·go,nome masculino,"['ʒˈo', 'gʊ']",ʒˈo.gʊ,2,penultima,,ʒˈo,gʊ
jogó,"['jo', 'gó']",jo·gó,nome masculino,"['ʒo', 'gˈɔ']",ʒo.gˈɔ,1,ultima,,ʒo,gˈɔ
jogral,"['jo', 'gral']",jo·gral,nome masculino,"['ʒo', 'gɾˈaw']",ʒo.gɾˈaw,1,ultima,,ʒo,gɾˈaw
jogralesca,"['jo', 'gra', 'les', 'ca']",jo·gra·les·ca,nome feminino,"['ʒo', 'gɾa', 'lˈeʃ', 'kɐ']",ʒo.gɾa.lˈeʃ.kɐ,2,penultima,gɾa,lˈeʃ,kɐ
jogralesco,"['jo', 'gra', 'les', 'co']",jo·gra·les·co,adjetivo,"['ʒo', 'gɾa', 'lˈeʃ', 'kʊ']",ʒo.gɾa.lˈeʃ.kʊ,2,penultima,gɾa,lˈeʃ,kʊ
jogue,"['jo', 'gue']",jo·gue,adjetivo,"['ʒˈɔ', 'gɪ']",ʒˈɔ.gɪ,2,penultima,,ʒˈɔ,gɪ
jogue,"['jo', 'gue']",jo·gue,nome masculino,"['ʒˈɔ', 'gɪ ou ʒˈɔ', 'gɪ']",ʒˈɔ.gɪ ou ʒˈɔ.gɪ,2,penultima,ʒˈɔ,gɪ ou ʒˈɔ,gɪ
joguetar,"['jo', 'gue', 'tar']",jo·gue·tar,verbo,"['ʒo', 'ge', 'tˈa']",ʒo.ge.tˈa,1,ultima,ʒo,ge,tˈa
joguete,"['jo', 'gue', 'te']",jo·gue·te,nome masculino,"['ʒo', 'gˈe', 'tʃɪ']",ʒo.gˈe.tʃɪ,2,penultima,ʒo,gˈe,tʃɪ
joia,"['joi', 'a']",joi·a,nome feminino,"['ʒˈɔj', 'ɐ']",ʒˈɔj.ɐ,2,penultima,,ʒˈɔj,ɐ
joint-venture,"['joint', 'ven', 'tu', 're']",joint-ven·tu·re,nome feminino,[''],,2,penultima,,,
joio,"['joi', 'o']",joi·o,nome masculino,"['ʒˈoj', 'ʊ']",ʒˈoj.ʊ,2,penultima,,ʒˈoj,ʊ
jojoba,"['jo', 'jo', 'ba']",jo·jo·ba,nome feminino,"['ʒɔ', 'ʒˈɔ', 'bɐ']",ʒɔ.ʒˈɔ.bɐ,2,penultima,ʒɔ,ʒˈɔ,bɐ
joker,"['jo', 'ker']",jo·ker,nome masculino,[''],,2,penultima,,,
jolar,"['jo', 'lar']",jo·lar,verbo,"['ʒo', 'lˈa']",ʒo.lˈa,1,ultima,,ʒo,lˈa
jónica,"['jó', 'ni', 'ca']",jó·ni·ca,nome feminino,"['ʒˈɔ̃', 'ni', 'kɐ']",ʒˈɔ̃.ni.kɐ,3,antepenultima,ʒˈɔ̃,ni,kɐ
jonicamente,"['jo', 'ni', 'ca', 'men', 'te']",jo·ni·ca·men·te,advérbio,"['ʒɔ̃', 'ni', 'kã', 'mˈẽ', 'tʃɪ']",ʒɔ̃.ni.kã.mˈẽ.tʃɪ,2,penultima,kã,mˈẽ,tʃɪ
jónico,"['jó', 'ni', 'co']",jó·ni·co,nome masculino,"['ʒˈɔ̃', 'ni', 'kʊ']",ʒˈɔ̃.ni.kʊ,3,antepenultima,ʒˈɔ̃,ni,kʊ
jónico,"['jó', 'ni', 'co']",jó·ni·co,adjetivo,"['ʒˈɔ̃', 'ni', 'kʊ']",ʒˈɔ̃.ni.kʊ,3,antepenultima,ʒˈɔ̃,ni,kʊ
jónio,"['jó', 'ni', 'o']",jó·ni·o,nome masculino,"['ʒˈɔ̃', 'njʊ']",ʒˈɔ̃.njʊ,3,antepenultima,,ʒˈɔ̃,njʊ
jónio,"['jó', 'ni', 'o']",jó·ni·o,adjetivo,"['ʒˈɔ̃', 'njʊ']",ʒˈɔ̃.njʊ,3,antepenultima,,ʒˈɔ̃,njʊ
jóquei,"['jó', 'quei']",jó·quei,nome masculino,"['ʒˈɔ', 'kej']",ʒˈɔ.kej,2,penultima,,ʒˈɔ,kej
jordana,"['jor', 'da', 'na']",jor·da·na,nome feminino,"['ʒoɦ', 'dˈɐ̃', 'nɐ']",ʒoɦ.dˈɐ̃.nɐ,2,penultima,ʒoɦ,dˈɐ̃,nɐ
jordano,"['jor', 'da', 'no']",jor·da·no,adjetivo,"['ʒoɦ', 'dˈɐ̃', 'nʊ']",ʒoɦ.dˈɐ̃.nʊ,2,penultima,ʒoɦ,dˈɐ̃,nʊ
jordano,"['jor', 'da', 'no']",jor·da·no,nome masculino,"['ʒoɦ', 'dˈɐ̃', 'nʊ']",ʒoɦ.dˈɐ̃.nʊ,2,penultima,ʒoɦ,dˈɐ̃,nʊ
jorna,"['jor', 'na']",jor·na,nome feminino,"['ʒˈɔɦ', 'nɐ']",ʒˈɔɦ.nɐ,2,penultima,,ʒˈɔɦ,nɐ
jornada,"['jor', 'na', 'da']",jor·na·da,nome feminino,"['ʒoɦ', 'nˈa', 'dɐ']",ʒoɦ.nˈa.dɐ,2,penultima,ʒoɦ,nˈa,dɐ
jornal,"['jor', 'nal']",jor·nal,nome masculino,"['ʒoɦ', 'nˈaw']",ʒoɦ.nˈaw,1,ultima,,ʒoɦ,nˈaw
jornaleco,"['jor', 'na', 'le', 'co']",jor·na·le·co,nome masculino,"['ʒoɦ', 'na', 'lˈɛ', 'kʊ']",ʒoɦ.na.lˈɛ.kʊ,2,penultima,na,lˈɛ,kʊ
jornaleiro,"['jor', 'na', 'lei', 'ro']",jor·na·lei·ro,adjetivo,"['ʒoɦ', 'na', 'lˈej', 'ɾʊ']",ʒoɦ.na.lˈej.ɾʊ,2,penultima,na,lˈej,ɾʊ
jornaleiro,"['jor', 'na', 'lei', 'ro']",jor·na·lei·ro,nome masculino,"['ʒoɦ', 'na', 'lˈej', 'ɾʊ']",ʒoɦ.na.lˈej.ɾʊ,2,penultima,na,lˈej,ɾʊ
jornalismo,"['jor', 'na', 'lis', 'mo']",jor·na·lis·mo,nome masculino,"['ʒoɦ', 'na', 'lˈiʒ', 'mʊ']",ʒoɦ.na.lˈiʒ.mʊ,2,penultima,na,lˈiʒ,mʊ
jornalista,"['jor', 'na', 'lis', 'ta']",jor·na·lis·ta,nome masculino,"['ʒoɦ', 'na', 'lˈiʃ', 'tɐ']",ʒoɦ.na.lˈiʃ.tɐ,2,penultima,na,lˈiʃ,tɐ
