palavra,divisao_list,divisao,categoria,fonetica_list,fonetica,tonica_num,tonica,antepenultima,penultima,ultima
tópica,"['tó', 'pi', 'ca']",tó·pi·ca,nome feminino,"['tˈɔ', 'pi', 'kɐ']",tˈɔ.pi.kɐ,3,antepenultima,tˈɔ,pi,kɐ
tópico,"['tó', 'pi', 'co']",tó·pi·co,nome masculino,"['tˈɔ', 'pi', 'kʊ']",tˈɔ.pi.kʊ,3,antepenultima,tˈɔ,pi,kʊ
tópico,"['tó', 'pi', 'co']",tó·pi·co,adjetivo,"['tˈɔ', 'pi', 'kʊ']",tˈɔ.pi.kʊ,3,antepenultima,tˈɔ,pi,kʊ
topless,"['to', 'pless']",to·pless,adjetivo,[''],,1,ultima,,,
topless,"['to', 'pless']",to·pless,nome masculino,[''],,2,penultima,,,
topo,"['to', 'po']",to·po,nome masculino,"['tˈo', 'pʊ']",tˈo.pʊ,2,penultima,,tˈo,pʊ
topografia,"['to', 'po', 'gra', 'fi', 'a']",to·po·gra·fi·a,nome feminino,"['to', 'po', 'gɾa', 'fˈi', 'ɐ']",to.po.gɾa.fˈi.ɐ,2,penultima,gɾa,fˈi,ɐ
topograficamente,"['to', 'po', 'gra', 'fi', 'ca', 'men', 'te']",to·po·gra·fi·ca·men·te,advérbio,"['to', 'po', 'gɾa', 'fi', 'kã', 'mˈẽ', 'tʃɪ']",to.po.gɾa.fi.kã.mˈẽ.tʃɪ,2,penultima,kã,mˈẽ,tʃɪ
topográfico,"['to', 'po', 'grá', 'fi', 'co']",to·po·grá·fi·co,adjetivo,"['to', 'po', 'gɾˈa', 'fi', 'kʊ']",to.po.gɾˈa.fi.kʊ,3,antepenultima,gɾˈa,fi,kʊ
topógrafo,"['to', 'pó', 'gra', 'fo']",to·pó·gra·fo,nome masculino,"['to', 'pˈɔ', 'gɾa', 'fʊ']",to.pˈɔ.gɾa.fʊ,3,antepenultima,pˈɔ,gɾa,fʊ
topologia,"['to', 'po', 'lo', 'gi', 'a']",to·po·lo·gi·a,nome feminino,"['to', 'po', 'lo', 'ʒˈi', 'ɐ']",to.po.lo.ʒˈi.ɐ,2,penultima,lo,ʒˈi,ɐ
topológico,"['to', 'po', 'ló', 'gi', 'co']",to·po·ló·gi·co,adjetivo,"['to', 'po', 'lˈɔ', 'ʒi', 'kʊ']",to.po.lˈɔ.ʒi.kʊ,3,antepenultima,lˈɔ,ʒi,kʊ
toponímia,"['to', 'po', 'ní', 'mi', 'a']",to·po·ní·mi·a,nome feminino,"['to', 'põ', 'nˈĩ', 'mjɐ']",to.põ.nˈĩ.mjɐ,3,antepenultima,põ,nˈĩ,mjɐ
toponimicamente,"['to', 'po', 'ni', 'mi', 'ca', 'men', 'te']",to·po·ni·mi·ca·men·te,advérbio,"['to', 'põ', 'nĩ', 'mi', 'kã', 'mˈẽ', 'tʃɪ']",to.põ.nĩ.mi.kã.mˈẽ.tʃɪ,2,penultima,kã,mˈẽ,tʃɪ
toponímico,"['to', 'po', 'ní', 'mi', 'co']",to·po·ní·mi·co,adjetivo,"['to', 'põ', 'nˈĩ', 'mi', 'kʊ']",to.põ.nˈĩ.mi.kʊ,3,antepenultima,nˈĩ,mi,kʊ
topónimo,"['to', 'pó', 'ni', 'mo']",to·pó·ni·mo,nome masculino,"['to', 'pˈɔ̃', 'nĩ', 'mʊ']",to.pˈɔ̃.nĩ.mʊ,3,antepenultima,pˈɔ̃,nĩ,mʊ
toque,"['to', 'que']",to·que,nome masculino,"['tˈɔ', 'kɪ']",tˈɔ.kɪ,2,penultima,,tˈɔ,kɪ
tora,"['to', 'ra']",to·ra,nome feminino,"['tˈɔ', 'ɾɐ']",tˈɔ.ɾɐ,2,penultima,,tˈɔ,ɾɐ
torácico,"['to', 'rá', 'ci', 'co']",to·rá·ci·co,adjetivo,"['tɔ', 'ɾˈa', 'si', 'kʊ']",tɔ.ɾˈa.si.kʊ,3,antepenultima,ɾˈa,si,kʊ
toral,"['to', 'ral']",to·ral,nome masculino,"['to', 'ɾˈaw']",to.ɾˈaw,1,ultima,,to,ɾˈaw
toranja,"['to', 'ran', 'ja']",to·ran·ja,nome feminino,"['to', 'ɾˈɐ̃', 'ʒɐ']",to.ɾˈɐ̃.ʒɐ,2,penultima,to,ɾˈɐ̃,ʒɐ
torar,"['to', 'rar']",to·rar,verbo,"['to', 'ɾˈa']",to.ɾˈa,1,ultima,,to,ɾˈa
tórax,"['tó', 'rax']",tó·rax,nome masculino,"['tˈɔ', 'ɾaks']",tˈɔ.ɾaks,2,penultima,,tˈɔ,ɾaks
torça,"['tor', 'ça']",tor·ça,nome feminino,"['tˈɔh', 'sɐ']",tˈɔh.sɐ,2,penultima,,tˈɔh,sɐ
torção,"['tor', 'ção']",tor·ção,nome feminino,"['toh', 'sˈɐ̃w']",toh.sˈɐ̃w,1,ultima,,toh,sˈɐ̃w
torcaz,"['tor', 'caz']",tor·caz,adjetivo,"['toh', 'kˈaʃ']",toh.kˈaʃ,1,ultima,,toh,kˈaʃ
torcaz,"['tor', 'caz']",tor·caz,nome masculino,"['toh', 'kˈaʃ']",toh.kˈaʃ,1,ultima,,toh,kˈaʃ
torcedor,"['tor', 'ce', 'dor']",tor·ce·dor,nome masculino,"['toh', 'se', 'dˈo']",toh.se.dˈo,1,ultima,toh,se,dˈo
torcedor,"['tor', 'ce', 'dor']",tor·ce·dor,adjetivo,"['toh', 'se', 'dˈo']",toh.se.dˈo,1,ultima,toh,se,dˈo
torcedora,"['tor', 'ce', 'do', 'ra']",tor·ce·do·ra,nome feminino,"['toh', 'se', 'dˈo', 'ɾɐ']",toh.se.dˈo.ɾɐ,2,penultima,se,dˈo,ɾɐ
torcer,"['tor', 'cer']",tor·cer,verbo,"['toh', 'sˈe']",toh.sˈe,1,ultima,,toh,sˈe
torcicolar,"['tor', 'ci', 'co', 'lar']",tor·ci·co·lar,verbo,"['toh', 'si', 'ko', 'lˈa']",toh.si.ko.lˈa,1,ultima,si,ko,lˈa
torcicolo,"['tor', 'ci', 'co', 'lo']",tor·ci·co·lo,nome masculino,"['toh', 'si', 'kˈɔ', 'lʊ']",toh.si.kˈɔ.lʊ,2,penultima,si,kˈɔ,lʊ
torcida,"['tor', 'ci', 'da']",tor·ci·da,nome feminino,"['toh', 'sˈi', 'dɐ']",toh.sˈi.dɐ,2,penultima,toh,sˈi,dɐ
torcidamente,"['tor', 'ci', 'da', 'men', 'te']",tor·ci·da·men·te,advérbio,"['toh', 'si', 'dã', 'mˈẽ', 'tʃɪ']",toh.si.dã.mˈẽ.tʃɪ,2,penultima,dã,mˈẽ,tʃɪ
torcido,"['tor', 'ci', 'do']",tor·ci·do,adjetivo,"['toh', 'sˈi', 'dʊ']",toh.sˈi.dʊ,2,penultima,toh,sˈi,dʊ
torcido,"['tor', 'ci', 'do']",tor·ci·do,nome masculino,"['toh', 'sˈi', 'dʊ']",toh.sˈi.dʊ,2,penultima,toh,sˈi,dʊ
torcionária,"['tor', 'ci', 'o', 'ná', 'ri', 'a']",tor·ci·o·ná·ri·a,nome feminino,"['toh', 'sjõ', 'nˈa', 'ɾjɐ']",toh.sjõ.nˈa.ɾjɐ,3,antepenultima,sjõ,nˈa,ɾjɐ
torcionário,"['tor', 'ci', 'o', 'ná', 'ri', 'o']",tor·ci·o·ná·ri·o,nome masculino,"['toh', 'sjõ', 'nˈa', 'ɾjʊ']",toh.sjõ.nˈa.ɾjʊ,3,antepenultima,sjõ,nˈa,ɾjʊ
torcionário,"['tor', 'ci', 'o', 'ná', 'ri', 'o']",tor·ci·o·ná·ri·o,adjetivo,"['toh', 'sjõ', 'nˈa', 'ɾjʊ']",toh.sjõ.nˈa.ɾjʊ,3,antepenultima,sjõ,nˈa,ɾjʊ
torço,"['tor', 'ço']",tor·ço,nome masculino,"['tˈoh', 'sʊ']",tˈoh.sʊ,2,penultima,,tˈoh,sʊ
torda,"['tor', 'da']",tor·da,nome feminino,"['tˈoɦ', 'dɐ']",tˈoɦ.dɐ,2,penultima,,tˈoɦ,dɐ
tordo,"['tor', 'do']",tor·do,nome masculino,"['tˈoɦ', 'dʊ']",tˈoɦ.dʊ,2,penultima,,tˈoɦ,dʊ
torga,"['tor', 'ga']",tor·ga,nome feminino,"['tˈɔɦ', 'gɐ']",tˈɔɦ.gɐ,2,penultima,,tˈɔɦ,gɐ
torgal,"['tor', 'gal']",tor·gal,nome masculino,"['toɦ', 'gˈaw']",toɦ.gˈaw,1,ultima,,toɦ,gˈaw
torguiano,"['tor', 'gui', 'a', 'no']",tor·gui·a·no,adjetivo,"['toɦ', 'gi', 'ˈɐ̃', 'nʊ']",toɦ.gi.ˈɐ̃.nʊ,2,penultima,gi,ˈɐ̃,nʊ
tório,"['tó', 'ri', 'o']",tó·ri·o,nome masculino,"['tˈɔ', 'ɾjʊ']",tˈɔ.ɾjʊ,3,antepenultima,,tˈɔ,ɾjʊ
tormenta,"['tor', 'men', 'ta']",tor·men·ta,nome feminino,"['toɦ', 'mˈẽ', 'tɐ']",toɦ.mˈẽ.tɐ,2,penultima,toɦ,mˈẽ,tɐ
tormento,"['tor', 'men', 'to']",tor·men·to,nome masculino,"['toɦ', 'mˈẽ', 'tʊ']",toɦ.mˈẽ.tʊ,2,penultima,toɦ,mˈẽ,tʊ
tormentosamente,"['tor', 'men', 'to', 'sa', 'men', 'te']",tor·men·to·sa·men·te,advérbio,"['toɦ', 'mẽ', 'tɔ', 'zã', 'mˈẽ', 'tʃɪ']",toɦ.mẽ.tɔ.zã.mˈẽ.tʃɪ,2,penultima,zã,mˈẽ,tʃɪ
tormentoso,"['tor', 'men', 'to', 'so']",tor·men·to·so,adjetivo,"['toɦ', 'mẽ', 'tˈo', 'zʊ']",toɦ.mẽ.tˈo.zʊ,2,penultima,mẽ,tˈo,zʊ
torna,"['tor', 'na']",tor·na,nome feminino,"['tˈɔɦ', 'nɐ']",tˈɔɦ.nɐ,2,penultima,,tˈɔɦ,nɐ
torna-viagem,"['tor', 'na', 'vi', 'a', 'gem']",tor·na-vi·a·gem,nome feminino,"['tˌɔɦ', 'nɐ', 'vi', 'ˈa', 'ʒẽj']",tˌɔɦ.nɐ.vi.ˈa.ʒẽj,2,penultima,vi,ˈa,ʒẽj
torna-viagem,"['tor', 'na', 'vi', 'a', 'gem']",tor·na-vi·a·gem,adjetivo,"['tˌɔɦ', 'nɐ', 'vi', 'ˈa', 'ʒẽj']",tˌɔɦ.nɐ.vi.ˈa.ʒẽj,2,penultima,vi,ˈa,ʒẽj
tornada,"['tor', 'na', 'da']",tor·na·da,nome feminino,"['toɦ', 'nˈa', 'dɐ']",toɦ.nˈa.dɐ,2,penultima,toɦ,nˈa,dɐ
tornado,"['tor', 'na', 'do']",tor·na·do,nome masculino,"['toɦ', 'nˈa', 'dʊ']",toɦ.nˈa.dʊ,2,penultima,toɦ,nˈa,dʊ
tornar,"['tor', 'nar']",tor·nar,verbo,"['toɦ', 'nˈa']",toɦ.nˈa,1,ultima,,toɦ,nˈa
torneado,"['tor', 'ne', 'a', 'do']",tor·ne·a·do,nome masculino,"['toɦ', 'ni', 'ˈa', 'dʊ']",toɦ.ni.ˈa.dʊ,2,penultima,ni,ˈa,dʊ
torneado,"['tor', 'ne', 'a', 'do']",tor·ne·a·do,adjetivo,"['toɦ', 'ni', 'ˈa', 'dʊ']",toɦ.ni.ˈa.dʊ,2,penultima,ni,ˈa,dʊ
torneamento,"['tor', 'ne', 'a', 'men', 'to']",tor·ne·a·men·to,nome masculino,"['toɦ', 'ne', 'ã', 'mˈẽ', 'tʊ']",toɦ.ne.ã.mˈẽ.tʊ,2,penultima,ã,mˈẽ,tʊ
tornear,"['tor', 'ne', 'ar']",tor·ne·ar,verbo,"['toɦ', 'ni', 'ˈa']",toɦ.ni.ˈa,1,ultima,toɦ,ni,ˈa
torneio,"['tor', 'nei', 'o']",tor·nei·o,nome masculino,"['toɦ', 'nˈej', 'ʊ']",toɦ.nˈej.ʊ,2,penultima,toɦ,nˈej,ʊ
torneira,"['tor', 'nei', 'ra']",tor·nei·ra,nome feminino,"['toɦ', 'nˈej', 'ɾɐ']",toɦ.nˈej.ɾɐ,2,penultima,toɦ,nˈej,ɾɐ
torneira,"['tor', 'nei', 'ra']",tor·nei·ra,adjetivo,"['toɦ', 'nˈej', 'ɾɐ']",toɦ.nˈej.ɾɐ,2,penultima,toɦ,nˈej,ɾɐ
torneiro,"['tor', 'nei', 'ro']",tor·nei·ro,nome masculino,"['toɦ', 'nˈej', 'ɾʊ']",toɦ.nˈej.ɾʊ,2,penultima,toɦ,nˈej,ɾʊ
torneja,"['tor', 'ne', 'ja']",tor·ne·ja,nome feminino,"['toɦ', 'nˈe', 'ʒɐ']",toɦ.nˈe.ʒɐ,2,penultima,toɦ,nˈe,ʒɐ
tornejar,"['tor', 'ne', 'jar']",tor·ne·jar,verbo,"['toɦ', 'ne', 'ʒˈa']",toɦ.ne.ʒˈa,1,ultima,toɦ,ne,ʒˈa
torniquete,"['tor', 'ni', 'que', 'te']",tor·ni·que·te,nome masculino,"['toɦ', 'ni', 'kˈe', 'tʃɪ']",toɦ.ni.kˈe.tʃɪ,2,penultima,ni,kˈe,tʃɪ
torno,"['tor', 'no']",tor·no,nome masculino,"['tˈoɦ', 'nʊ']",tˈoɦ.nʊ,2,penultima,,tˈoɦ,nʊ
tornozelo,"['tor', 'no', 'ze', 'lo']",tor·no·ze·lo,nome masculino,"['toɦ', 'no', 'zˈe', 'lʊ']",toɦ.no.zˈe.lʊ,2,penultima,no,zˈe,lʊ
toro,"['to', 'ro']",to·ro,nome masculino,"['tˈɔ', 'ɾʊ']",tˈɔ.ɾʊ,2,penultima,,tˈɔ,ɾʊ
toroidal,"['to', 'roi', 'dal']",to·roi·dal,adjetivo,"['to', 'ɾɔj', 'dˈaw']",to.ɾɔj.dˈaw,1,ultima,to,ɾɔj,dˈaw
torpe,"['tor', 'pe']",tor·pe,adjetivo,"['tˈɔh', 'pɪ']",tˈɔh.pɪ,2,penultima,,tˈɔh,pɪ
torpedear,"['tor', 'pe', 'de', 'ar']",tor·pe·de·ar,verbo,"['toh', 'pe', 'dʒi', 'ˈa']",toh.pe.dʒi.ˈa,1,ultima,pe,dʒi,ˈa
torpedeiro,"['tor', 'pe', 'dei', 'ro']",tor·pe·dei·ro,adjetivo,"['toh', 'pe', 'dˈej', 'ɾʊ']",toh.pe.dˈej.ɾʊ,2,penultima,pe,dˈej,ɾʊ
torpedeiro,"['tor', 'pe', 'dei', 'ro']",tor·pe·dei·ro,nome masculino,"['toh', 'pe', 'dˈej', 'ɾʊ']",toh.pe.dˈej.ɾʊ,2,penultima,pe,dˈej,ɾʊ
torpedo,"['tor', 'pe', 'do']",tor·pe·do,nome masculino,"['toh', 'pˈe', 'dʊ']",toh.pˈe.dʊ,2,penultima,toh,pˈe,dʊ
torpemente,"['tor', 'pe', 'men', 'te']",tor·pe·men·te,advérbio,"['toh', 'pẽ', 'mˈẽ', 'tʃɪ']",toh.pẽ.mˈẽ.tʃɪ,2,penultima,pẽ,mˈẽ,tʃɪ
torpeza,"['tor', 'pe', 'za']",tor·pe·za,nome feminino,"['toh', 'pˈe', 'zɐ']",toh.pˈe.zɐ,2,penultima,toh,pˈe,zɐ
torpor,"['tor', 'por']",tor·por,nome masculino,"['toh', 'pˈo']",toh.pˈo,1,ultima,,toh,pˈo
torque,"['tor', 'que']",tor·que,nome masculino,"['tˈɔh', 'kɪ']",tˈɔh.kɪ,2,penultima,,tˈɔh,kɪ
torquês,"['tor', 'quês']",tor·quês,nome feminino,"['toh', 'kˈeʃ']",toh.kˈeʃ,1,ultima,,toh,kˈeʃ
torr,['torr'],torr,nome masculino,[''],,1,ultima,,,
torra,"['tor', 'ra']",tor·ra,nome feminino,"['tˈɔ', 'ɦɐ']",tˈɔ.ɦɐ,2,penultima,,tˈɔ,ɦɐ
torrada,"['tor', 'ra', 'da']",tor·ra·da,nome feminino,"['to', 'ɦˈa', 'dɐ']",to.ɦˈa.dɐ,2,penultima,to,ɦˈa,dɐ
torradeira,"['tor', 'ra', 'dei', 'ra']",tor·ra·dei·ra,nome feminino,"['to', 'ɦa', 'dˈej', 'ɾɐ']",to.ɦa.dˈej.ɾɐ,2,penultima,ɦa,dˈej,ɾɐ
torrado,"['tor', 'ra', 'do']",tor·ra·do,adjetivo,"['to', 'ɦˈa', 'dʊ']",to.ɦˈa.dʊ,2,penultima,to,ɦˈa,dʊ
torrado,"['tor', 'ra', 'do']",tor·ra·do,nome masculino,"['to', 'ɦˈa', 'dʊ']",to.ɦˈa.dʊ,2,penultima,to,ɦˈa,dʊ
torrão,"['tor', 'rão']",tor·rão,nome masculino,"['to', 'ɦˈɐ̃w']",to.ɦˈɐ̃w,1,ultima,,to,ɦˈɐ̃w
torrar,"['tor', 'rar']",tor·rar,verbo,"['to', 'ɦˈa']",to.ɦˈa,1,ultima,,to,ɦˈa
torre,"['tor', 're']",tor·re,nome feminino,"['tˈo', 'ɦɪ']",tˈo.ɦɪ,2,penultima,,tˈo,ɦɪ
torreão,"['tor', 're', 'ão']",tor·re·ão,nome masculino,"['to', 'ɦe', 'ˈɐ̃w']",to.ɦe.ˈɐ̃w,1,ultima,to,ɦe,ˈɐ̃w
torrefacção,"['tor', 're', 'fac', 'ção']",tor·re·fac·ção,nome feminino,"['to', 'ɦe', 'fak', 'sˈɐ̃w']",to.ɦe.fak.sˈɐ̃w,1,ultima,ɦe,fak,sˈɐ̃w
torreira,"['tor', 'rei', 'ra']",tor·rei·ra,nome feminino,"['to', 'ɦˈej', 'ɾɐ']",to.ɦˈej.ɾɐ,2,penultima,to,ɦˈej,ɾɐ
torrejana,"['tor', 're', 'ja', 'na']",tor·re·ja·na,nome feminino,"['to', 'ɦe', 'ʒˈɐ̃', 'nɐ']",to.ɦe.ʒˈɐ̃.nɐ,2,penultima,ɦe,ʒˈɐ̃,nɐ
torrejano,"['tor', 're', 'ja', 'no']",tor·re·ja·no,adjetivo,"['to', 'ɦe', 'ʒˈɐ̃', 'nʊ']",to.ɦe.ʒˈɐ̃.nʊ,2,penultima,ɦe,ʒˈɐ̃,nʊ
torrejano,"['tor', 're', 'ja', 'no']",tor·re·ja·no,nome masculino,"['to', 'ɦe', 'ʒˈɐ̃', 'nʊ']",to.ɦe.ʒˈɐ̃.nʊ,2,penultima,ɦe,ʒˈɐ̃,nʊ
torrencial,"['tor', 'ren', 'ci', 'al']",tor·ren·ci·al,adjetivo,"['to', 'ɦẽ', 'si', 'ˈaw']",to.ɦẽ.si.ˈaw,1,ultima,ɦẽ,si,ˈaw
torrencialmente,"['tor', 'ren', 'ci', 'al', 'men', 'te']",tor·ren·ci·al·men·te,advérbio,"['to', 'ɦẽ', 'si', 'aw', 'mˈẽ', 'tʃɪ']",to.ɦẽ.si.aw.mˈẽ.tʃɪ,2,penultima,aw,mˈẽ,tʃɪ
torrente,"['tor', 'ren', 'te']",tor·ren·te,nome feminino,"['to', 'ɦˈẽ', 'tʃɪ']",to.ɦˈẽ.tʃɪ,2,penultima,to,ɦˈẽ,tʃɪ
torresmo,"['tor', 'res', 'mo']",tor·res·mo,nome masculino,"['to', 'ɦˈeʒ', 'mʊ']",to.ɦˈeʒ.mʊ,2,penultima,to,ɦˈeʒ,mʊ
torreta,"['tor', 're', 'ta']",tor·re·ta,nome feminino,"['to', 'ɦˈe', 'tɐ']",to.ɦˈe.tɐ,2,penultima,to,ɦˈe,tɐ
tórrido,"['tór', 'ri', 'do']",tór·ri·do,adjetivo,"['tˈɔ', 'ɦi', 'dʊ']",tˈɔ.ɦi.dʊ,3,antepenultima,tˈɔ,ɦi,dʊ
torriense,"['tor', 'ri', 'en', 'se']",tor·ri·en·se,nome masculino,"['to', 'ɦi', 'ˈẽ', 'sɪ']",to.ɦi.ˈẽ.sɪ,2,penultima,ɦi,ˈẽ,sɪ
torriense,"['tor', 'ri', 'en', 'se']",tor·ri·en·se,adjetivo,"['to', 'ɦi', 'ˈẽ', 'sɪ']",to.ɦi.ˈẽ.sɪ,2,penultima,ɦi,ˈẽ,sɪ
torrinha,"['tor', 'ri', 'nha']",tor·ri·nha,nome feminino,"['to', 'ɦˈĩ', 'ɲɐ']",to.ɦˈĩ.ɲɐ,2,penultima,to,ɦˈĩ,ɲɐ
torso,"['tor', 'so']",tor·so,nome masculino,"['tˈoh', 'sʊ']",tˈoh.sʊ,2,penultima,,tˈoh,sʊ
torso,"['tor', 'so']",tor·so,adjetivo,"['tˈoh', 'sʊ']",tˈoh.sʊ,2,penultima,,tˈoh,sʊ
torta,"['tor', 'ta']",tor·ta,nome feminino,"['tˈɔh', 'tɐ']",tˈɔh.tɐ,2,penultima,,tˈɔh,tɐ
tortamente,"['tor', 'ta', 'men', 'te']",tor·ta·men·te,advérbio,"['tɔh', 'tã', 'mˈẽ', 'tʃɪ']",tɔh.tã.mˈẽ.tʃɪ,2,penultima,tã,mˈẽ,tʃɪ
tortilha,"['tor', 'ti', 'lha']",tor·ti·lha,nome feminino,"['toh', 'tʃˈi', 'ʎɐ']",toh.tʃˈi.ʎɐ,2,penultima,toh,tʃˈi,ʎɐ
torto,"['tor', 'to']",tor·to,adjetivo,"['tˈoh', 'tʊ']",tˈoh.tʊ,2,penultima,,tˈoh,tʊ
torto,"['tor', 'to']",tor·to,nome masculino,"['tˈoh', 'tʊ']",tˈoh.tʊ,2,penultima,,tˈoh,tʊ
torto,"['tor', 'to']",tor·to,advérbio,"['tˈoh', 'tʊ']",tˈoh.tʊ,2,penultima,,tˈoh,tʊ
tortulho,"['tor', 'tu', 'lho']",tor·tu·lho,nome masculino,"['toh', 'tˈu', 'ʎʊ']",toh.tˈu.ʎʊ,2,penultima,toh,tˈu,ʎʊ
tortuosamente,"['tor', 'tu', 'o', 'sa', 'men', 'te']",tor·tu·o·sa·men·te,advérbio,"['toh', 'tu', 'o', 'zã', 'mˈẽ', 'tʃɪ']",toh.tu.o.zã.mˈẽ.tʃɪ,2,penultima,zã,mˈẽ,tʃɪ
tortuosidade,"['tor', 'tu', 'o', 'si', 'da', 'de']",tor·tu·o·si·da·de,nome feminino,"['toh', 'tu', 'o', 'zi', 'dˈa', 'dʒɪ']",toh.tu.o.zi.dˈa.dʒɪ,2,penultima,zi,dˈa,dʒɪ
tortuoso,"['tor', 'tu', 'o', 'so']",tor·tu·o·so,adjetivo,"['toh', 'tu', 'ˈo', 'zʊ']",toh.tu.ˈo.zʊ,2,penultima,tu,ˈo,zʊ
tortura,"['tor', 'tu', 'ra']",tor·tu·ra,nome feminino,"['toh', 'tˈu', 'ɾɐ']",toh.tˈu.ɾɐ,2,penultima,toh,tˈu,ɾɐ
torturada,"['tor', 'tu', 'ra', 'da']",tor·tu·ra·da,nome feminino,"['toh', 'tu', 'ɾˈa', 'dɐ']",toh.tu.ɾˈa.dɐ,2,penultima,tu,ɾˈa,dɐ
torturado,"['tor', 'tu', 'ra', 'do']",tor·tu·ra·do,adjetivo,"['toh', 'tu', 'ɾˈa', 'dʊ']",toh.tu.ɾˈa.dʊ,2,penultima,tu,ɾˈa,dʊ
torturado,"['tor', 'tu', 'ra', 'do']",tor·tu·ra·do,nome masculino,"['toh', 'tu', 'ɾˈa', 'dʊ']",toh.tu.ɾˈa.dʊ,2,penultima,tu,ɾˈa,dʊ
torturador,"['tor', 'tu', 'ra', 'dor']",tor·tu·ra·dor,nome masculino,"['toh', 'tu', 'ɾa', 'dˈo']",toh.tu.ɾa.dˈo,1,ultima,tu,ɾa,dˈo
torturador,"['tor', 'tu', 'ra', 'dor']",tor·tu·ra·dor,adjetivo,"['toh', 'tu', 'ɾa', 'dˈo']",toh.tu.ɾa.dˈo,1,ultima,tu,ɾa,dˈo
torturante,"['tor', 'tu', 'ran', 'te']",tor·tu·ran·te,adjetivo,"['toh', 'tu', 'ɾˈɐ̃', 'tʃɪ']",toh.tu.ɾˈɐ̃.tʃɪ,2,penultima,tu,ɾˈɐ̃,tʃɪ
torturantemente,"['tor', 'tu', 'ran', 'te', 'men', 'te']",tor·tu·ran·te·men·te,advérbio,"['toh', 'tu', 'ɾɐ̃', 'tẽ', 'mˈẽ', 'tʃɪ']",toh.tu.ɾɐ̃.tẽ.mˈẽ.tʃɪ,2,penultima,tẽ,mˈẽ,tʃɪ
torturar,"['tor', 'tu', 'rar']",tor·tu·rar,verbo,"['toh', 'tu', 'ɾˈa']",toh.tu.ɾˈa,1,ultima,toh,tu,ɾˈa
torvelinhar,"['tor', 've', 'li', 'nhar']",tor·ve·li·nhar,verbo,"['toɦ', 've', 'lĩ', 'ɲˈa']",toɦ.ve.lĩ.ɲˈa,1,ultima,ve,lĩ,ɲˈa
torvelinho,"['tor', 've', 'li', 'nho']",tor·ve·li·nho,nome masculino,"['toɦ', 've', 'lˈĩ', 'ɲʊ']",toɦ.ve.lˈĩ.ɲʊ,2,penultima,ve,lˈĩ,ɲʊ
tosão,"['to', 'são']",to·são,nome masculino,"['to', 'zˈɐ̃w']",to.zˈɐ̃w,1,ultima,,to,zˈɐ̃w
tosar,"['to', 'sar']",to·sar,verbo,"['to', 'zˈa']",to.zˈa,1,ultima,,to,zˈa
tosca,"['tos', 'ca']",tos·ca,nome feminino,"['tˈoʃ', 'kɐ']",tˈoʃ.kɐ,2,penultima,,tˈoʃ,kɐ
toscamente,"['tos', 'ca', 'men', 'te']",tos·ca·men·te,advérbio,"['toʃ', 'kã', 'mˈẽ', 'tʃɪ']",toʃ.kã.mˈẽ.tʃɪ,2,penultima,kã,mˈẽ,tʃɪ
toscana,"['tos', 'ca', 'na']",tos·ca·na,nome feminino,"['toʃ', 'kˈɐ̃', 'nɐ']",toʃ.kˈɐ̃.nɐ,2,penultima,toʃ,kˈɐ̃,nɐ
toscano,"['tos', 'ca', 'no']",tos·ca·no,adjetivo,"['toʃ', 'kˈɐ̃', 'nʊ']",toʃ.kˈɐ̃.nʊ,2,penultima,toʃ,kˈɐ̃,nʊ
toscano,"['tos', 'ca', 'no']",tos·ca·no,nome masculino,"['toʃ', 'kˈɐ̃', 'nʊ']",toʃ.kˈɐ̃.nʊ,2,penultima,toʃ,kˈɐ̃,nʊ
toscar,"['tos', 'car']",tos·car,verbo,"['toʃ', 'kˈa']",toʃ.kˈa,1,ultima,,toʃ,kˈa
tosco,"['tos', 'co']",tos·co,adjetivo,"['tˈoʃ', 'kʊ']",tˈoʃ.kʊ,2,penultima,,tˈoʃ,kʊ
tosco,"['tos', 'co']",tos·co,nome masculino,"['tˈoʃ', 'kʊ']",tˈoʃ.kʊ,2,penultima,,tˈoʃ,kʊ
tosga,"['tos', 'ga']",tos·ga,nome feminino,"['tˈɔʒ', 'gɐ']",tˈɔʒ.gɐ,2,penultima,,tˈɔʒ,gɐ
toso,"['to', 'so']",to·so,nome masculino,"['tˈo', 'zʊ']",tˈo.zʊ,2,penultima,,tˈo,zʊ
tosquia,"['tos', 'qui', 'a']",tos·qui·a,nome feminino,"['toʃ', 'kˈi', 'ɐ']",toʃ.kˈi.ɐ,2,penultima,toʃ,kˈi,ɐ
tosquiadela,"['tos', 'qui', 'a', 'de', 'la']",tos·qui·a·de·la,nome feminino,"['toʃ', 'ki', 'a', 'dˈɛ', 'lɐ']",toʃ.ki.a.dˈɛ.lɐ,2,penultima,a,dˈɛ,lɐ
tosquiado,"['tos', 'qui', 'a', 'do']",tos·qui·a·do,adjetivo,"['toʃ', 'ki', 'ˈa', 'dʊ']",toʃ.ki.ˈa.dʊ,2,penultima,ki,ˈa,dʊ
tosquiador,"['tos', 'qui', 'a', 'dor']",tos·qui·a·dor,adjetivo,"['toʃ', 'ki', 'a', 'dˈo']",toʃ.ki.a.dˈo,1,ultima,ki,a,dˈo
