palavra,divisao,categoria,fonetica,tonic
neografia,"['ne', 'o', 'gra', 'fi', 'a']",nome feminino,"['ne', 'ɔ', 'gɾa', 'fˈi', 'ɐ']",2
neográfico,"['ne', 'o', 'grá', 'fi', 'co']",adjetivo,"['ne', 'ɔ', 'gɾˈa', 'fi', 'kʊ']",3
neografismo,"['ne', 'o', 'gra', 'fis', 'mo']",nome masculino,"['ne', 'ɔ', 'gɾa', 'fˈiʒ', 'mʊ']",2
neogramático,"['ne', 'o', 'gra', 'má', 'ti', 'co']",nome masculino,"['ne', 'ɔ', 'gɾã', 'mˈa', 'tʃi', 'kʊ']",3
neogravura,"['ne', 'o', 'gra', 'vu', 'ra']",nome feminino,"['ne', 'ɔ', 'gɾa', 'vˈu', 'ɾɐ']",2
neogrego,"['ne', 'o', 'gre', 'go']",nome masculino,"['ne', 'ɔ', 'gɾˈe', 'gʊ']",2
neogrego,"['ne', 'o', 'gre', 'go']",adjetivo,"['ne', 'ɔ', 'gɾˈe', 'gʊ']",2
neoidealismo,"['ne', 'oi', 'de', 'a', 'lis', 'mo']",nome masculino,"['ne', 'ɔ', 'i', 'de', 'a', 'lˈiʒ', 'mʊ']",2
neoimpressionismo,"['ne', 'o', 'im', 'pres', 'si', 'o', 'nis', 'mo']",nome masculino,"['ne', 'ɔ', 'ĩ', 'pɾe', 'sjõ', 'nˈiʒ', 'mʊ']",2
neoimpressionista,"['ne', 'o', 'im', 'pres', 'si', 'o', 'nis', 'ta']",adjetivo,"['ne', 'ɔ', 'ĩ', 'pɾe', 'sjõ', 'nˈiʃ', 'tɐ']",2
neoimpressionista,"['ne', 'o', 'im', 'pres', 'si', 'o', 'nis', 'ta']",nome masculino,"['ne', 'ɔ', 'ĩ', 'pɾe', 'sjõ', 'nˈiʃ', 'tɐ']",2
neoimpressionista,"['ne', 'o', 'im', 'pres', 'si', 'o', 'nis', 'ta']",nome feminino,"['ne', 'ɔ', 'ĩ', 'pɾe', 'sjõ', 'nˈiʃ', 'tɐ']",2
neolatino,"['ne', 'o', 'la', 'ti', 'no']",adjetivo,"['ne', 'ɔ', 'la', 'tʃˈĩ', 'nʊ']",2
neoliberal,"['ne', 'o', 'li', 'be', 'ral']",adjetivo,"['ne', 'ɔ', 'li', 'be', 'ɾˈaw']",1
neoliberal,"['ne', 'o', 'li', 'be', 'ral']",nome masculino,"['ne', 'ɔ', 'li', 'be', 'ɾˈaw']",1
neoliberal,"['ne', 'o', 'li', 'be', 'ral']",nome feminino,"['ne', 'ɔ', 'li', 'be', 'ɾˈaw']",1
neoliberalismo,"['ne', 'o', 'li', 'be', 'ra', 'lis', 'mo']",nome masculino,"['ne', 'ɔ', 'li', 'be', 'ɾa', 'lˈiʒ', 'mʊ']",2
neoliberalista,"['ne', 'o', 'li', 'be', 'ra', 'lis', 'ta']",adjetivo,"['ne', 'ɔ', 'li', 'be', 'ɾa', 'lˈiʃ', 'tɐ']",2
neoliberalista,"['ne', 'o', 'li', 'be', 'ra', 'lis', 'ta']",nome masculino,"['ne', 'ɔ', 'li', 'be', 'ɾa', 'lˈiʃ', 'tɐ']",2
neoliberalista,"['ne', 'o', 'li', 'be', 'ra', 'lis', 'ta']",nome feminino,"['ne', 'ɔ', 'li', 'be', 'ɾa', 'lˈiʃ', 'tɐ']",2
neolinguista,"['ne', 'o', 'lin', 'guis', 'ta']",adjetivo,"['ne', 'ɔ', 'lĩ', 'gwˈiʃ', 'tɐ']",2
neolinguista,"['ne', 'o', 'lin', 'guis', 'ta']",nome masculino,"['ne', 'ɔ', 'lĩ', 'gwˈiʃ', 'tɐ']",2
neolinguista,"['ne', 'o', 'lin', 'guis', 'ta']",nome feminino,"['ne', 'ɔ', 'lĩ', 'gwˈiʃ', 'tɐ']",2
neolinguística,"['ne', 'o', 'lin', 'guís', 'ti', 'ca']",nome masculino,"['ne', 'ɔ', 'lĩ', 'gwˈiʃ', 'tʃi', 'kɐ']",3
neolinguístico,"['ne', 'o', 'lin', 'guís', 'ti', 'co']",adjetivo,"['ne', 'ɔ', 'lĩ', 'gwˈiʃ', 'tʃi', 'kʊ']",3
neolítico,"['ne', 'o', 'lí', 'ti', 'co']",adjetivo,"['ne', 'ɔ', 'lˈi', 'tʃi', 'kʊ']",3
neolocal,"['ne', 'o', 'lo', 'cal']",adjetivo,"['ne', 'ɔ', 'lo', 'kˈaw']",1
neolocalidade,"['ne', 'o', 'lo', 'ca', 'li', 'da', 'de']",nome feminino,"['ne', 'ɔ', 'lo', 'ka', 'li', 'dˈa', 'dʒɪ']",2
neologicamente,"['ne', 'o', 'lo', 'gi', 'ca', 'men', 'te']",advérbio,"['ne', 'ɔ', 'lɔ', 'ʒi', 'kã', 'mˈẽ', 'tʃɪ']",2
neológico,"['ne', 'o', 'ló', 'gi', 'co']",adjetivo,"['ne', 'ɔ', 'lˈɔ', 'ʒi', 'kʊ']",3
neologismo,"['ne', 'o', 'lo', 'gis', 'mo']",nome masculino,"['njo', 'lo', 'ʒˈiʒ', 'mʊ']",2
neoluteranismo,"['ne', 'o', 'lu', 'te', 'ra', 'nis', 'mo']",nome masculino,"['ne', 'ɔ', 'lu', 'te', 'ɾã', 'nˈiʒ', 'mʊ']",2
neoluterano,"['ne', 'o', 'lu', 'te', 'ra', 'no']",adjetivo,"['ne', 'ɔ', 'lu', 'te', 'ɾˈɐ̃', 'nʊ']",2
neoluterano,"['ne', 'o', 'lu', 'te', 'ra', 'no']",nome masculino,"['ne', 'ɔ', 'lu', 'te', 'ɾˈɐ̃', 'nʊ']",2
neomalthusianismo,"['ne', 'o', 'mal', 'thu', 'si', 'a', 'nis', 'mo']",nome masculino,"['ne', 'ɔ', 'maw', 'tu', 'zi', 'ã', 'nˈiʒ', 'mʊ']",2
neomalthusiano,"['ne', 'o', 'mal', 'thu', 'si', 'a', 'no']",adjetivo,"['ne', 'ɔ', 'maw', 'tu', 'zi', 'ˈɐ̃', 'nʊ']",2
neomalthusiano,"['ne', 'o', 'mal', 'thu', 'si', 'a', 'no']",nome masculino,"['ne', 'ɔ', 'maw', 'tu', 'zi', 'ˈɐ̃', 'nʊ']",2
neomembrana,"['ne', 'o', 'mem', 'bra', 'na']",nome feminino,"['ne', 'ɔ', 'mẽ', 'bɾˈɐ̃', 'nɐ']",2
neomisticismo,"['ne', 'o', 'mis', 'ti', 'cis', 'mo']",nome masculino,"['ne', 'ɔ', 'miʃ', 'tʃi', 'sˈiʒ', 'mʊ']",2
neomístico,"['ne', 'o', 'mís', 'ti', 'co']",adjetivo,"['ne', 'ɔ', 'mˈiʃ', 'tʃi', 'kʊ']",3
neomístico,"['ne', 'o', 'mís', 'ti', 'co']",nome masculino,"['ne', 'ɔ', 'mˈiʃ', 'tʃi', 'kʊ']",3
néon,"['né', 'on']",nome masculino,"['nˈɛ', 'õ']",2
neonatal,"['ne', 'o', 'na', 'tal']",adjetivo,"['ne', 'ɔ̃', 'na', 'tˈaw']",1
neonato,"['ne', 'o', 'na', 'to']",adjetivo,"['ne', 'ɔ', 'nˈa', 'tʊ']",2
neonato,"['ne', 'o', 'na', 'to']",nome masculino,"['ne', 'ɔ', 'nˈa', 'tʊ']",2
neonatologia,"['ne', 'o', 'na', 'to', 'lo', 'gi', 'a']",nome feminino,"['ne', 'ɔ̃', 'na', 'to', 'lo', 'ʒˈi', 'ɐ']",2
neonazi,"['ne', 'o', 'na', 'zi']",adjetivo,"['ne', 'ɔ̃', 'na', 'zˈi']",1
neonazi,"['ne', 'o', 'na', 'zi']",nome masculino,"['ne', 'ɔ̃', 'na', 'zˈi']",1
neonazi,"['ne', 'o', 'na', 'zi']",nome feminino,"['ne', 'ɔ̃', 'na', 'zˈi']",1
neonazismo,"['ne', 'o', 'na', 'zis', 'mo']",nome masculino,"['ne', 'ɔ̃', 'na', 'zˈiʒ', 'mʊ']",2
neonazista,"['ne', 'o', 'na', 'zis', 'ta']",adjetivo,"['ne', 'ɔ', 'na', 'zˈiʃ', 'tɐ']",2
neonazista,"['ne', 'o', 'na', 'zis', 'ta']",nome masculino,"['ne', 'ɔ', 'na', 'zˈiʃ', 'tɐ']",2
neonazista,"['ne', 'o', 'na', 'zis', 'ta']",nome feminino,"['ne', 'ɔ', 'na', 'zˈiʃ', 'tɐ']",2
neopaganismo,"['ne', 'o', 'pa', 'ga', 'nis', 'mo']",nome masculino,"['ne', 'ɔ', 'pa', 'gã', 'nˈiʒ', 'mʊ']",2
neopagão,"['ne', 'o', 'pa', 'gão']",adjetivo,"['ne', 'ɔ', 'pa', 'gˈɐ̃w']",4
neopitagórico,"['ne', 'o', 'pi', 'ta', 'gó', 'ri', 'co']",adjetivo,"['ne', 'ɔ', 'pi', 'ta', 'gˈɔ', 'ɾi', 'kʊ']",3
neopitagórico,"['ne', 'o', 'pi', 'ta', 'gó', 'ri', 'co']",nome masculino,"['ne', 'ɔ', 'pi', 'ta', 'gˈɔ', 'ɾi', 'kʊ']",3
neopitagorismo,"['ne', 'o', 'pi', 'ta', 'go', 'ris', 'mo']",nome masculino,"['ne', 'ɔ', 'pi', 'ta', 'go', 'ɾˈiʒ', 'mʊ']",2
neoplasia,"['ne', 'o', 'pla', 'si', 'a']",nome feminino,"['ne', 'ɔ', 'pla', 'zˈi', 'ɐ']",2
neoplásico,"['ne', 'o', 'plá', 'si', 'co']",adjetivo,"['ne', 'ɔ', 'plˈa', 'zi', 'kʊ']",3
neoplasma,"['ne', 'o', 'plas', 'ma']",nome masculino,"['ne', 'ɔ', 'plˈaʒ', 'mɐ']",2
neoplastia,"['ne', 'o', 'plas', 'ti', 'a']",nome feminino,"['ne', 'ɔ', 'plaʃ', 'tʃˈi', 'ɐ']",2
neoplástico,"['ne', 'o', 'plás', 'ti', 'co']",adjetivo,"['ne', 'ɔ', 'plˈaʃ', 'tʃi', 'kʊ']",3
neoplatónica,"['ne', 'o', 'pla', 'tó', 'ni', 'ca']",nome feminino,"['ne', 'ɔ', 'pla', 'tˈɔ̃', 'ni', 'kɐ']",3
neoplatónico,"['ne', 'o', 'pla', 'tó', 'ni', 'co']",nome masculino,"['ne', 'ɔ', 'pla', 'tˈɔ̃', 'ni', 'kʊ']",3
neoplatónico,"['ne', 'o', 'pla', 'tó', 'ni', 'co']",adjetivo,"['ne', 'ɔ', 'pla', 'tˈɔ̃', 'ni', 'kʊ']",3
neoplatonismo,"['ne', 'o', 'pla', 'to', 'nis', 'mo']",nome masculino,"['ne', 'ɔ', 'pla', 'tõ', 'nˈiʒ', 'mʊ']",2
neopositivismo,"['ne', 'o', 'po', 'si', 'ti', 'vis', 'mo']",nome masculino,"['ne', 'ɔ', 'po', 'zi', 'tʃi', 'vˈiʒ', 'mʊ']",2
neopositivista,"['ne', 'o', 'po', 'si', 'ti', 'vis', 'ta']",nome masculino,"['ne', 'ɔ', 'po', 'zi', 'tʃi', 'vˈiʃ', 'tɐ']",2
neopositivista,"['ne', 'o', 'po', 'si', 'ti', 'vis', 'ta']",nome feminino,"['ne', 'ɔ', 'po', 'zi', 'tʃi', 'vˈiʃ', 'tɐ']",2
neoquinhentismo,"['ne', 'o', 'qui', 'nhen', 'tis', 'mo']",nome masculino,"['ne', 'ɔ', 'kĩ', 'ɲẽ', 'tʃˈiʒ', 'mʊ']",2
neoquinhentista,"['ne', 'o', 'qui', 'nhen', 'tis', 'ta']",adjetivo,"['ne', 'ɔ', 'kĩ', 'ɲẽ', 'tʃˈiʃ', 'tɐ']",2
neoquinhentista,"['ne', 'o', 'qui', 'nhen', 'tis', 'ta']",nome masculino,"['ne', 'ɔ', 'kĩ', 'ɲẽ', 'tʃˈiʃ', 'tɐ']",2
neoquinhentista,"['ne', 'o', 'qui', 'nhen', 'tis', 'ta']",nome feminino,"['ne', 'ɔ', 'kĩ', 'ɲẽ', 'tʃˈiʃ', 'tɐ']",2
neorrealismo,"['ne', 'or', 're', 'a', 'lis', 'mo']",nome masculino,"['ne', 'ɔ', 'ɦe', 'a', 'lˈiʒ', 'mʊ']",2
neorrealista,"['ne', 'or', 're', 'a', 'lis', 'ta']",nome masculino,"['ne', 'ɔ', 'ɦe', 'a', 'lˈiʃ', 'tɐ']",2
neorrealista,"['ne', 'or', 're', 'a', 'lis', 'ta']",adjetivo,"['ne', 'ɔ', 'ɦe', 'a', 'lˈiʃ', 'tɐ']",2
neorrealista,"['ne', 'or', 're', 'a', 'lis', 'ta']",nome feminino,"['ne', 'ɔ', 'ɦe', 'a', 'lˈiʃ', 'tɐ']",2
neorrepublicana,"['ne', 'or', 're', 'pu', 'bli', 'ca', 'na']",nome feminino,"['ne', 'ɔ', 'ɦe', 'pu', 'bli', 'kˈɐ̃', 'nɐ']",2
neorrepublicanismo,"['ne', 'or', 're', 'pu', 'bli', 'ca', 'nis', 'mo']",nome masculino,"['ne', 'ɔ', 'ɦe', 'pu', 'bli', 'kã', 'nˈiʒ', 'mʊ']",2
neorrepublicano,"['ne', 'or', 're', 'pu', 'bli', 'ca', 'no']",nome masculino,"['ne', 'ɔ', 'ɦe', 'pu', 'bli', 'kˈɐ̃', 'nʊ']",2
neorrepublicano,"['ne', 'or', 're', 'pu', 'bli', 'ca', 'no']",adjetivo,"['ne', 'ɔ', 'ɦe', 'pu', 'bli', 'kˈɐ̃', 'nʊ']",2
neorromântica,"['ne', 'or', 'ro', 'mân', 'ti', 'ca']",nome feminino,"['ne', 'ɔ', 'ɦõ', 'mˈɐ̃', 'tʃi', 'kɐ']",3
neorromântico,"['ne', 'or', 'ro', 'mân', 'ti', 'co']",adjetivo,"['ne', 'ɔ', 'ɦõ', 'mˈɐ̃', 'tʃi', 'kʊ']",3
neorromântico,"['ne', 'or', 'ro', 'mân', 'ti', 'co']",nome masculino,"['ne', 'ɔ', 'ɦõ', 'mˈɐ̃', 'tʃi', 'kʊ']",3
neorromantismo,"['ne', 'or', 'ro', 'man', 'tis', 'mo']",nome masculino,"['ne', 'ɔ', 'ɦõ', 'mɐ̃', 'tʃˈiʒ', 'mʊ']",2
neossina,"['ne', 'os', 'si', 'na']",nome feminino,"['ne', 'ɔ', 'sˈĩ', 'nɐ']",2
neossocialismo,"['ne', 'os', 'so', 'ci', 'a', 'lis', 'mo']",nome masculino,"['ne', 'ɔ', 'so', 'si', 'a', 'lˈiʒ', 'mʊ']",2
neossocialista,"['ne', 'os', 'so', 'ci', 'a', 'lis', 'ta']",adjetivo,"['ne', 'ɔ', 'so', 'si', 'a', 'lˈiʃ', 'tɐ']",2
neossocialista,"['ne', 'os', 'so', 'ci', 'a', 'lis', 'ta']",nome masculino,"['ne', 'ɔ', 'so', 'si', 'a', 'lˈiʃ', 'tɐ']",2
neossocialista,"['ne', 'os', 'so', 'ci', 'a', 'lis', 'ta']",nome feminino,"['ne', 'ɔ', 'so', 'si', 'a', 'lˈiʃ', 'tɐ']",2
neotestamentário,"['ne', 'o', 'tes', 'ta', 'men', 'tá', 'ri', 'o']",adjetivo,"['ne', 'ɔ', 'teʃ', 'tã', 'mẽ', 'tˈa', 'ɾjʊ']",3
neotomismo,"['ne', 'o', 'to', 'mis', 'mo']",nome masculino,"['ne', 'ɔ', 'tõ', 'mˈiʒ', 'mʊ']",2
neotomista,"['ne', 'o', 'to', 'mis', 'ta']",adjetivo,"['ne', 'ɔ', 'tõ', 'mˈiʃ', 'tɐ']",2
neotomista,"['ne', 'o', 'to', 'mis', 'ta']",nome masculino,"['ne', 'ɔ', 'tõ', 'mˈiʃ', 'tɐ']",2
neotomista,"['ne', 'o', 'to', 'mis', 'ta']",nome feminino,"['ne', 'ɔ', 'tõ', 'mˈiʃ', 'tɐ']",2
neotrópico,"['ne', 'o', 'tró', 'pi', 'co']",adjetivo,"['ne', 'ɔ', 'tɾˈɔ', 'pi', 'kʊ']",3
neovascularização,"['ne', 'o', 'vas', 'cu', 'la', 'ri', 'za', 'ção']",nome feminino,"['ne', 'ɔ', 'vaʃ', 'ku', 'la', 'ɾi', 'za', 'sˈɐ̃w']",1
neovitalismo,"['ne', 'o', 'vi', 'ta', 'lis', 'mo']",nome masculino,"['ne', 'ɔ', 'vi', 'ta', 'lˈiʒ', 'mʊ']",2
neovitalista,"['ne', 'o', 'vi', 'ta', 'lis', 'ta']",adjetivo,"['ne', 'ɔ', 'vi', 'ta', 'lˈiʃ', 'tɐ']",2
neovitalista,"['ne', 'o', 'vi', 'ta', 'lis', 'ta']",nome masculino,"['ne', 'ɔ', 'vi', 'ta', 'lˈiʃ', 'tɐ']",2
neovitalista,"['ne', 'o', 'vi', 'ta', 'lis', 'ta']",nome feminino,"['ne', 'ɔ', 'vi', 'ta', 'lˈiʃ', 'tɐ']",2
neozelandês,"['ne', 'o', 'ze', 'lan', 'dês']",nome masculino,"['ne', 'ɔ', 'ze', 'lɐ̃', 'dˈeʃ']",1
neozelandês,"['ne', 'o', 'ze', 'lan', 'dês']",adjetivo,"['ne', 'ɔ', 'ze', 'lɐ̃', 'dˈeʃ']",1
neozelandesa,"['ne', 'o', 'ze', 'lan', 'de', 'sa']",nome feminino,"['ne', 'ɔ', 'ze', 'lɐ̃', 'dˈe', 'zɐ']",2
nepalês,"['ne', 'pa', 'lês']",adjetivo,"['ne', 'pa', 'lˈeʃ']",1
nepalês,"['ne', 'pa', 'lês']",nome masculino,"['ne', 'pa', 'lˈeʃ']",1
nepalesa,"['ne', 'pa', 'le', 'sa']",nome feminino,"['ne', 'pa', 'lˈe', 'zɐ']",2
népia,"['né', 'pi', 'a']",nome feminino,"['nˈɛ', 'pjɐ']",3
nepotismo,"['ne', 'po', 'tis', 'mo']",nome masculino,"['ne', 'po', 'tʃˈiʒ', 'mʊ']",2
nepotista,"['ne', 'po', 'tis', 'ta']",nome masculino,"['ne', 'po', 'tʃˈiʃ', 'tɐ ou ne', 'po', 'tʃˈiʃ', 'tɐ']",2
nepotista,"['ne', 'po', 'tis', 'ta']",adjetivo,"['ne', 'po', 'tʃˈiʃ', 'tɐ']",2
neptuno,"['nep', 'tu', 'no']",nome masculino,"['ne', 'pə', 'tˈũ', 'nʊ']",2
nerval,"['ner', 'val']",adjetivo,"['neɦ', 'vˈaw']",1
nervo,"['ner', 'vo']",nome masculino,"['nˈeɦ', 'vʊ']",2
nervosa,"['ner', 'vo', 'sa']",nome feminino,"['neɦ', 'vˈɔ', 'zɐ']",2
nervosamente,"['ner', 'vo', 'sa', 'men', 'te']",advérbio,"['neɦ', 'vo', 'zã', 'mˈẽ', 'tʃɪ']",2
nervosismo,"['ner', 'vo', 'sis', 'mo']",nome masculino,"['neɦ', 'vo', 'zˈiʒ', 'mʊ']",2
nervoso,"['ner', 'vo', 'so']",nome masculino,"['neɦ', 'vˈo', 'zʊ']",2
nervoso,"['ner', 'vo', 'so']",adjetivo,"['neɦ', 'vˈo', 'zʊ']",2
nervura,"['ner', 'vu', 'ra']",nome feminino,"['neɦ', 'vˈu', 'ɾɐ']",2
néscia,"['nés', 'ci', 'a']",nome feminino,"['nˈɛ', 'sjɐ']",3
nesciamente,"['nes', 'ci', 'a', 'men', 'te']",advérbio,"['nɛ', 'si', 'ã', 'mˈẽ', 'tʃɪ']",2
néscio,"['nés', 'ci', 'o']",nome masculino,"['nˈɛ', 'sjʊ']",3
néscio,"['nés', 'ci', 'o']",adjetivo,"['nˈɛ', 'sjʊ']",3
nesga,"['nes', 'ga']",nome feminino,"['nˈeʒ', 'gɐ']",2
nêspera,"['nês', 'pe', 'ra']",nome feminino,"['nˈeʃ', 'pe', 'ɾɐ']",3
nespereira,"['nes', 'pe', 'rei', 'ra']",nome feminino,"['neʃ', 'pe', 'ɾˈej', 'ɾɐ']",2
nesse,"['nes', 'se']",,"['nˈe', 'sɪ']",2
neste,"['nes', 'te']",,"['nˈeʃ', 'tʃɪ']",2
nestoriano,"['nes', 'to', 'ri', 'a', 'no']",adjetivo,"['neʃ', 'to', 'ɾi', 'ˈɐ̃', 'nʊ']",2
nestoriano,"['nes', 'to', 'ri', 'a', 'no']",nome masculino,"['neʃ', 'to', 'ɾi', 'ˈɐ̃', 'nʊ']",2
net,['net'],nome feminino,[''],1
net,['net'],adjetivo,[''],1
neta,"['ne', 'ta']",nome feminino,"['nˈɛ', 'tɐ']",2
netas,"['ne', 'tas']",nome feminino,"['nˈɛ', 'tɐʃ']",2
netiqueta,"['ne', 'ti', 'que', 'ta']",nome feminino,"['ne', 'tʃi', 'kˈe', 'tɐ']",2
neto,"['ne', 'to']",nome masculino,"['nˈɛ', 'tʊ']",2
neura,"['neu', 'ra']",nome feminino,"['nˈew', 'ɾɐ']",2
neura,"['neu', 'ra']",adjetivo,"['nˈew', 'ɾɐ']",2
neural,"['neu', 'ral']",adjetivo,"['new', 'ɾˈaw']",1
neurastenia,"['neu', 'ras', 'te', 'ni', 'a']",nome feminino,"['new', 'ɾaʃ', 'tẽ', 'nˈi', 'ɐ']",2
neurasténica,"['neu', 'ras', 'té', 'ni', 'ca']",nome feminino,"['new', 'ɾaʃ', 'tˈɛ̃', 'ni', 'kɐ']",3
neurasténico,"['neu', 'ras', 'té', 'ni', 'co']",nome masculino,"['new', 'ɾaʃ', 'tˈɛ̃', 'ni', 'kʊ']",3
neurasténico,"['neu', 'ras', 'té', 'ni', 'co']",adjetivo,"['new', 'ɾaʃ', 'tˈɛ̃', 'ni', 'kʊ']",3
neuroanatomia,"['neu', 'ro', 'a', 'na', 'to', 'mi', 'a']",nome feminino,"['new', 'ɾo', 'ã', 'na', 'tõ', 'mˈi', 'ɐ']",2
neurobiologia,"['neu', 'ro', 'bi', 'o', 'lo', 'gi', 'a']",nome feminino,"['new', 'ɾo', 'bjo', 'lo', 'ʒˈi', 'ɐ']",2
neurobiológico,"['neu', 'ro', 'bi', 'o', 'ló', 'gi', 'co']",adjetivo,"['new', 'ɾo', 'bjo', 'lˈɔ', 'ʒi', 'kʊ']",3
neurobiólogo,"['neu', 'ro', 'bi', 'ó', 'lo', 'go']",nome masculino,"['new', 'ɾo', 'bjˈɔ', 'lo', 'gʊ']",3
neurociência,"['neu', 'ro', 'ci', 'ên', 'ci', 'a']",nome feminino,"['new', 'ɾo', 'si', 'ˈẽ', 'sjɐ']",3
neurocientista,"['neu', 'ro', 'ci', 'en', 'tis', 'ta']",adjetivo,"['new', 'ɾo', 'si', 'ẽ', 'tʃˈiʃ', 'tɐ']",2
neurocientista,"['neu', 'ro', 'ci', 'en', 'tis', 'ta']",nome masculino,"['new', 'ɾo', 'si', 'ẽ', 'tʃˈiʃ', 'tɐ']",2
neurocientista,"['neu', 'ro', 'ci', 'en', 'tis', 'ta']",nome feminino,"['new', 'ɾo', 'si', 'ẽ', 'tʃˈiʃ', 'tɐ']",2
neurocirurgia,"['neu', 'ro', 'ci', 'rur', 'gi', 'a']",nome feminino,"['new', 'ɾo', 'si', 'ɾuɦ', 'ʒˈi', 'ɐ']",2
neurocirurgião,"['neu', 'ro', 'ci', 'rur', 'gi', 'ão']",nome masculino,"['new', 'ɾo', 'si', 'ɾuɦ', 'ʒi', 'ˈɐ̃w']",1
neurocirúrgico,"['neu', 'ro', 'ci', 'rúr', 'gi', 'co']",adjetivo,"['new', 'ɾo', 'si', 'ɾˈuɦ', 'ʒi', 'kʊ']",3
neurofibrilar,"['neu', 'ro', 'fi', 'bri', 'lar']",adjetivo,"['new', 'ɾo', 'fi', 'bɾi', 'lˈa']",1
neurofibromatose,"['neu', 'ro', 'fi', 'bro', 'ma', 'to', 'se']",nome feminino,"['new', 'ɾo', 'fi', 'bɾõ', 'ma', 'tˈɔ', 'zɪ']",2
neurofisiologia,"['neu', 'ro', 'fi', 'si', 'o', 'lo', 'gi', 'a']",nome feminino,"['new', 'ɾo', 'fi', 'zjo', 'lo', 'ʒˈi', 'ɐ']",2
neurografia,"['neu', 'ro', 'gra', 'fi', 'a']",nome feminino,"['new', 'ɾo', 'gɾa', 'fˈi', 'ɐ']",2
neuroléptico,"['neu', 'ro', 'lép', 'ti', 'co']",adjetivo,"['new', 'ɾo', 'lˈɛ', 'pi', 'tʃi', 'kʊ']",3
neuroléptico,"['neu', 'ro', 'lép', 'ti', 'co']",nome masculino,"['new', 'ɾo', 'lˈɛ', 'pi', 'tʃi', 'kʊ']",3
neurologia,"['neu', 'ro', 'lo', 'gi', 'a']",nome feminino,"['new', 'ɾo', 'lo', 'ʒˈi', 'ɐ']",2
neurológico,"['neu', 'ro', 'ló', 'gi', 'co']",adjetivo,"['new', 'ɾo', 'lˈɔ', 'ʒi', 'kʊ']",3
neurologista,"['neu', 'ro', 'lo', 'gis', 'ta']",nome masculino,"['new', 'ɾo', 'lo', 'ʒˈiʃ', 'tɐ']",2
neurologista,"['neu', 'ro', 'lo', 'gis', 'ta']",nome feminino,"['new', 'ɾo', 'lo', 'ʒˈiʃ', 'tɐ']",2
neurólogo,"['neu', 'ró', 'lo', 'go']",nome masculino,"['new', 'ɾˈɔ', 'lo', 'gʊ']",3
neuromuscular,"['neu', 'ro', 'mus', 'cu', 'lar']",adjetivo,"['new', 'ɾõ', 'muʃ', 'ku', 'lˈa']",1
neurônio,"['neu', 'rô', 'ni', 'o']",nome masculino,"['new', 'ɾˈɔ̃', 'njʊ']",3
neurónio,"['neu', 'ró', 'ni', 'o']",nome masculino,"['new', 'ɾˈɔ̃', 'njʊ']",3
neuropatia,"['neu', 'ro', 'pa', 'ti', 'a']",nome feminino,"['new', 'ɾo', 'pa', 'tʃˈi', 'ɐ']",2
neuropatologia,"['neu', 'ro', 'pa', 'to', 'lo', 'gi', 'a']",nome feminino,"['new', 'ɾo', 'pa', 'to', 'lo', 'ʒˈi', 'ɐ']",2
neuropatologista,"['neu', 'ro', 'pa', 'to', 'lo', 'gis', 'ta']",adjetivo,"['new', 'ɾo', 'pa', 'to', 'lo', 'ʒˈiʃ', 'tɐ']",2
neuropatologista,"['neu', 'ro', 'pa', 'to', 'lo', 'gis', 'ta']",nome masculino,"['new', 'ɾo', 'pa', 'to', 'lo', 'ʒˈiʃ', 'tɐ']",2
neuropatologista,"['neu', 'ro', 'pa', 'to', 'lo', 'gis', 'ta']",nome feminino,"['new', 'ɾo', 'pa', 'to', 'lo', 'ʒˈiʃ', 'tɐ']",2
neuropsicologia,"['neu', 'rop', 'si', 'co', 'lo', 'gi', 'a']",nome feminino,"['new', 'ɾo', 'pi', 'si', 'ko', 'lo', 'ʒˈi', 'ɐ']",2
neuropsiquiátrico,"['neu', 'rop', 'si', 'qui', 'á', 'tri', 'co']",adjetivo,"['new', 'ɾo', 'pi', 'si', 'ki', 'ˈa', 'tɾi', 'kʊ']",3
neurose,"['neu', 'ro', 'se']",nome feminino,"['new', 'ɾˈɔ', 'zɪ']",2
neurótica,"['neu', 'ró', 'ti', 'ca']",nome feminino,"['new', 'ɾˈɔ', 'tʃi', 'kɐ']",3
neurótico,"['neu', 'ró', 'ti', 'co']",adjetivo,"['new', 'ɾˈɔ', 'tʃi', 'kʊ']",3
neurótico,"['neu', 'ró', 'ti', 'co']",nome masculino,"['new', 'ɾˈɔ', 'tʃi', 'kʊ']",3
neurotoxina,"['neu', 'ro', 'to', 'xi', 'na']",nome feminino,"['new', 'ɾo', 'tok', 'sˈĩ', 'nɐ']",2
neurotransmissor,"['neu', 'ro', 'trans', 'mis', 'sor']",nome masculino,"['new', 'ɾo', 'tɾɐ̃ʒ', 'mi', 'sˈo']",1
neutral,"['neu', 'tral']",adjetivo,"['new', 'tɾˈaw']",1
neutralidade,"['neu', 'tra', 'li', 'da', 'de']",nome feminino,"['new', 'tɾa', 'li', 'dˈa', 'dʒɪ']",2
neutralismo,"['neu', 'tra', 'lis', 'mo']",nome masculino,"['new', 'tɾa', 'lˈiʒ', 'mʊ']",2
neutralista,"['neu', 'tra', 'lis', 'ta']",adjetivo,"['new', 'tɾa', 'lˈiʃ', 'tɐ']",2
