palavra,divisao,categoria,fonetica,tonic
desestabilizador,"['de', 'ses', 'ta', 'bi', 'li', 'za', 'dor']",adjetivo,"['de', 'zeʃ', 'ta', 'bi', 'li', 'za', 'dˈo']",1
desestabilizador,"['de', 'ses', 'ta', 'bi', 'li', 'za', 'dor']",nome masculino,"['de', 'zeʃ', 'ta', 'bi', 'li', 'za', 'dˈo']",1
desestabilizadora,"['de', 'ses', 'ta', 'bi', 'li', 'za', 'do', 'ra']",nome feminino,"['de', 'zeʃ', 'ta', 'bi', 'li', 'za', 'dˈo', 'ɾɐ']",2
desestabilizar,"['de', 'ses', 'ta', 'bi', 'li', 'zar']",verbo,"['de', 'zeʃ', 'ta', 'bi', 'li', 'zˈa']",1
desestagnação,"['de', 'ses', 'tag', 'na', 'ção']",nome feminino,"['de', 'zeʃ', 'ta', 'gə̃', 'na', 'sˈɐ̃w']",1
desestagnar,"['de', 'ses', 'tag', 'nar']",verbo,"['de', 'zeʃ', 'ta', 'gə̃', 'nˈaɾ']",1
desestatização,"['de', 'ses', 'ta', 'ti', 'za', 'ção']",nome feminino,"['de', 'zeʃ', 'ta', 'tʃi', 'za', 'sˈɐ̃w']",1
desestatizar,"['de', 'ses', 'ta', 'ti', 'zar']",verbo,"['de', 'zeʃ', 'ta', 'tʃi', 'zˈaɾ']",1
desesteirar,"['de', 'ses', 'tei', 'rar']",verbo,"['de', 'zeʃ', 'tej', 'ɾˈaɾ']",1
desestima,"['de', 'ses', 'ti', 'ma']",nome feminino,"['de', 'zeʃ', 'tʃˈĩ', 'mɐ']",2
desestimação,"['de', 'ses', 'ti', 'ma', 'ção']",nome feminino,"['de', 'zeʃ', 'tʃĩ', 'ma', 'sˈɐ̃w']",1
desestimador,"['de', 'ses', 'ti', 'ma', 'dor']",adjetivo,"['de', 'zeʃ', 'tʃĩ', 'ma', 'dˈoɾ']",1
desestimador,"['de', 'ses', 'ti', 'ma', 'dor']",nome masculino,"['de', 'zeʃ', 'tʃĩ', 'ma', 'dˈoɾ']",1
desestimar,"['de', 'ses', 'ti', 'mar']",verbo,"['de', 'zeʃ', 'tʃĩ', 'mˈaɾ']",1
desestimável,"['de', 'ses', 'ti', 'má', 'vel']",adjetivo,"['de', 'zeʃ', 'tʃĩ', 'mˈa', 'vew']",2
desestorvar,"['de', 'ses', 'tor', 'var']",verbo,"['de', 'zeʃ', 'toɦ', 'vˈaɾ']",1
desestorvo,"['de', 'ses', 'tor', 'vo']",nome masculino,"['de', 'zeʃ', 'tˈoɦ', 'vʊ']",2
desestribar,"['de', 'ses', 'tri', 'bar']",verbo,"['de', 'zeʃ', 'tɾi', 'bˈaɾ']",1
desestruturar,"['de', 'ses', 'tru', 'tu', 'rar']",verbo,"['de', 'zeʃ', 'tɾu', 'tu', 'ɾˈaɾ']",1
desestudar,"['de', 'ses', 'tu', 'dar']",verbo,"['de', 'zeʃ', 'tu', 'dˈaɾ']",1
desevangelização,"['de', 'se', 'van', 'ge', 'li', 'za', 'ção']",nome feminino,"['de', 'ze', 'vɐ̃', 'ʒe', 'li', 'za', 'sˈɐ̃w']",1
desevangelizador,"['de', 'se', 'van', 'ge', 'li', 'za', 'dor']",adjetivo,"['de', 'ze', 'vɐ̃', 'ʒe', 'li', 'za', 'dˈoɾ']",1
desevangelizador,"['de', 'se', 'van', 'ge', 'li', 'za', 'dor']",nome masculino,"['de', 'ze', 'vɐ̃', 'ʒe', 'li', 'za', 'dˈoɾ']",1
desevangelizar,"['de', 'se', 'van', 'ge', 'li', 'zar']",verbo,"['de', 'ze', 'vɐ̃', 'ʒe', 'li', 'zˈaɾ']",1
desexcomungar,"['de', 'sex', 'co', 'mun', 'gar']",verbo,"['de', 'zeʃ', 'kõ', 'mũ', 'gˈaɾ']",1
desexcomunhão,"['de', 'sex', 'co', 'mu', 'nhão']",nome feminino,"['de', 'zeʃ', 'kõ', 'mũ', 'ɲˈɐ̃w']",1
desfabricar,"['des', 'fa', 'bri', 'car']",verbo,"['des', 'fa', 'bɾi', 'kˈaɾ']",1
desfabular,"['des', 'fa', 'bu', 'lar']",verbo,"['des', 'fa', 'bu', 'lˈaɾ']",1
desfaçar,"['des', 'fa', 'çar']",verbo,"['deʃ', 'fa', 'sˈa']",1
desfaçatez,"['des', 'fa', 'ça', 'tez']",nome feminino,"['deʃ', 'fa', 'sa', 'tˈeʃ']",1
desfadiga,"['des', 'fa', 'di', 'ga']",nome feminino,"['des', 'fa', 'dʒˈi', 'gɐ']",2
desfadigar,"['des', 'fa', 'di', 'gar']",verbo,"['des', 'fa', 'dʒi', 'gˈaɾ']",1
desfaiar,"['des', 'fai', 'ar']",verbo,"['des', 'faj', 'ˈaɾ']",1
desfalcar,"['des', 'fal', 'car']",verbo,"['deʃ', 'faw', 'kˈa']",1
desfalecer,"['des', 'fa', 'le', 'cer']",verbo,"['deʃ', 'fa', 'le', 'sˈe']",1
desfalecido,"['des', 'fa', 'le', 'ci', 'do']",adjetivo,"['deʃ', 'fa', 'le', 'sˈi', 'dʊ']",2
desfalecimento,"['des', 'fa', 'le', 'ci', 'men', 'to']",nome masculino,"['deʃ', 'fa', 'le', 'sĩ', 'mˈẽ', 'tʊ']",2
desfalque,"['des', 'fal', 'que']",nome masculino,"['deʃ', 'fˈaw', 'kɪ']",2
desfanatizar,"['des', 'fa', 'na', 'ti', 'zar']",verbo,"['des', 'fã', 'na', 'tʃi', 'zˈaɾ']",1
desfantasiar,"['des', 'fan', 'ta', 'si', 'ar']",verbo,"['des', 'fɐ̃', 'ta', 'zi', 'ˈaɾ']",1
desfardar,"['des', 'far', 'dar']",verbo,"['des', 'faɦ', 'dˈaɾ']",1
desfarelar,"['des', 'fa', 're', 'lar']",verbo,"['des', 'fa', 'ɾe', 'lˈaɾ']",1
desfasado,"['des', 'fa', 'sa', 'do']",adjetivo,"['deʃ', 'fa', 'zˈa', 'dʊ']",2
desfasagem,"['des', 'fa', 'sa', 'gem']",nome feminino,"['deʃ', 'fa', 'zˈa', 'ʒẽj']",2
desfasamento,"['des', 'fa', 'sa', 'men', 'to']",nome masculino,"['deʃ', 'fa', 'zã', 'mˈẽ', 'tʊ']",2
desfasar,"['des', 'fa', 'sar']",verbo,"['deʃ', 'fa', 'zˈa']",1
desfastio,"['des', 'fas', 'ti', 'o']",nome masculino,"['deʃ', 'faʃ', 'tʃˈi', 'ʊ']",2
desfavor,"['des', 'fa', 'vor']",nome masculino,"['deʃ', 'fa', 'vˈo']",1
desfavorável,"['des', 'fa', 'vo', 'rá', 'vel']",adjetivo,"['deʃ', 'fa', 'vo', 'ɾˈa', 'vew']",2
desfavoravelmente,"['des', 'fa', 'vo', 'ra', 'vel', 'men', 'te']",advérbio,"['des', 'fa', 'vo', 'ɾa', 'vew', 'mˈẽ', 'tʃɪ ou deʃ', 'fa', 'vo', 'ɾa', 'vew', 'mˈẽ', 'tʃɪ']",2
desfavorecedor,"['des', 'fa', 'vo', 're', 'ce', 'dor']",adjetivo,"['des', 'fa', 'vo', 'ɾe', 'se', 'dˈoɾ']",1
desfavorecedor,"['des', 'fa', 'vo', 're', 'ce', 'dor']",nome masculino,"['des', 'fa', 'vo', 'ɾe', 'se', 'dˈoɾ']",1
desfavorecer,"['des', 'fa', 'vo', 're', 'cer']",verbo,"['deʃ', 'fa', 'vo', 'ɾe', 'sˈe']",1
desfavorecido,"['des', 'fa', 'vo', 're', 'ci', 'do']",adjetivo,"['deʃ', 'fa', 'vo', 'ɾe', 'sˈi', 'dʊ']",2
desfavorecido,"['des', 'fa', 'vo', 're', 'ci', 'do']",nome masculino,"['deʃ', 'fa', 'vo', 'ɾe', 'sˈi', 'dʊ']",2
desfazedor,"['des', 'fa', 'ze', 'dor']",adjetivo,"['des', 'fa', 'ze', 'dˈoɾ']",1
desfazedor,"['des', 'fa', 'ze', 'dor']",nome masculino,"['des', 'fa', 'ze', 'dˈoɾ']",1
desfazer,"['des', 'fa', 'zer']",verbo,"['deʃ', 'fa', 'zˈe']",1
desfear,"['des', 'fe', 'ar']",verbo,"['deʃ', 'fi', 'ˈa']",1
desfechar,"['des', 'fe', 'char']",verbo,"['deʃ', 'fe', 'ʃˈa']",1
desfecho,"['des', 'fe', 'cho']",nome masculino,"['deʃ', 'fˈe', 'ʃʊ']",2
desfeita,"['des', 'fei', 'ta']",nome feminino,"['deʃ', 'fˈej', 'tɐ']",2
desfeitear,"['des', 'fei', 'te', 'ar']",verbo,"['deʃ', 'fej', 'tʃi', 'ˈa']",1
desfeito,"['des', 'fei', 'to']",adjetivo,"['deʃ', 'fˈej', 'tʊ']",2
desferido,"['des', 'fe', 'ri', 'do']",adjetivo,"['deʃ', 'fe', 'ɾˈi', 'dʊ']",2
desferimento,"['des', 'fe', 'ri', 'men', 'to']",nome masculino,"['des', 'fe', 'ɾĩ', 'mˈẽ', 'tʊ']",2
desferir,"['des', 'fe', 'rir']",verbo,"['deʃ', 'fe', 'ɾˈi']",1
desferrar,"['des', 'fer', 'rar']",verbo,"['des', 'fe', 'ɦˈaɾ']",1
desferrolhar,"['des', 'fer', 'ro', 'lhar']",verbo,"['des', 'fe', 'ɦo', 'ʎˈaɾ']",1
desfertilização,"['des', 'fer', 'ti', 'li', 'za', 'ção']",nome feminino,"['des', 'feh', 'tʃi', 'li', 'za', 'sˈɐ̃w']",6
desfertilizador,"['des', 'fer', 'ti', 'li', 'za', 'dor']",adjetivo,"['des', 'feh', 'tʃi', 'li', 'za', 'dˈoɾ']",6
desfertilizar,"['des', 'fer', 'ti', 'li', 'zar']",verbo,"['des', 'feh', 'tʃi', 'li', 'zˈaɾ']",1
desfervoroso,"['des', 'fer', 'vo', 'ro', 'so']",adjetivo,"['des', 'feɦ', 'vo', 'ɾˈo', 'zʊ']",2
desfiado,"['des', 'fi', 'a', 'do']",adjetivo,"['deʃ', 'fi', 'ˈa', 'dʊ']",2
desfiado,"['des', 'fi', 'a', 'do']",nome masculino,"['deʃ', 'fi', 'ˈa', 'dʊ']",2
desfiar,"['des', 'fi', 'ar']",verbo,"['deʃ', 'fi', 'ˈa']",1
desfibrilação,"['des', 'fi', 'bri', 'la', 'ção']",nome feminino,"['des', 'fi', 'bɾi', 'la', 'sˈɐ̃w']",1
desfibrilador,"['des', 'fi', 'bri', 'la', 'dor']",nome masculino,"['deʃ', 'fi', 'bɾi', 'la', 'dˈo']",1
desfibrilhação,"['des', 'fi', 'bri', 'lha', 'ção']",nome feminino,"['deʃ', 'fi', 'bɾi', 'ʎa', 'sˈɐ̃w']",1
desfibrilhador,"['des', 'fi', 'bri', 'lha', 'dor']",nome masculino,"['deʃ', 'fi', 'bɾi', 'ʎa', 'dˈo']",1
desfiguração,"['des', 'fi', 'gu', 'ra', 'ção']",nome feminino,"['deʃ', 'fi', 'gu', 'ɾa', 'sˈɐ̃w']",1
desfigurado,"['des', 'fi', 'gu', 'ra', 'do']",adjetivo,"['deʃ', 'fi', 'gu', 'ɾˈa', 'dʊ']",2
desfigurar,"['des', 'fi', 'gu', 'rar']",verbo,"['deʃ', 'fi', 'gu', 'ɾˈa']",1
desfigurável,"['des', 'fi', 'gu', 'rá', 'vel']",adjetivo,"['des', 'fi', 'gu', 'ɾˈa', 'vew']",2
desfilada,"['des', 'fi', 'la', 'da']",nome feminino,"['deʃ', 'fi', 'lˈa', 'dɐ']",2
desfiladeiro,"['des', 'fi', 'la', 'dei', 'ro']",nome masculino,"['deʃ', 'fi', 'la', 'dˈej', 'ɾʊ']",2
desfilar,"['des', 'fi', 'lar']",verbo,"['deʃ', 'fi', 'lˈa']",1
desfile,"['des', 'fi', 'le']",nome masculino,"['deʃ', 'fˈi', 'lɪ']",2
desfilhar,"['des', 'fi', 'lhar']",verbo,"['des', 'fi', 'ʎˈaɾ']",1
desfiliação,"['des', 'fi', 'li', 'a', 'ção']",nome feminino,"['deʃ', 'fi', 'li', 'a', 'sˈɐ̃w']",1
desfiliar,"['des', 'fi', 'li', 'ar']",verbo,"['deʃ', 'fi', 'li', 'ˈa']",1
desfitar,"['des', 'fi', 'tar']",verbo,"['des', 'fi', 'tˈaɾ']",1
desfloculação,"['des', 'flo', 'cu', 'la', 'ção']",nome feminino,"['des', 'flɔ', 'ku', 'la', 'sˈɐ̃w']",5
desfloração,"['des', 'flo', 'ra', 'ção']",nome feminino,"['des', 'flo', 'ɾa', 'sˈɐ̃w']",1
desflorado,"['des', 'flo', 'ra', 'do']",adjetivo,"['deʃ', 'flo', 'ɾˈa', 'dʊ']",2
desfloramento,"['des', 'flo', 'ra', 'men', 'to']",nome masculino,"['deʃ', 'flo', 'ɾã', 'mˈẽ', 'tʊ']",2
desflorar,"['des', 'flo', 'rar']",verbo,"['deʃ', 'flo', 'ɾˈa']",1
desflorescer,"['des', 'flo', 'res', 'cer']",verbo,"['des', 'flo', 'ɾe', 'sˈeɾ']",1
desflorescimento,"['des', 'flo', 'res', 'ci', 'men', 'to']",nome masculino,"['des', 'flo', 'ɾe', 'sĩ', 'mˈẽ', 'tʊ']",2
desflorestação,"['des', 'flo', 'res', 'ta', 'ção']",nome feminino,"['deʃ', 'flo', 'ɾeʃ', 'ta', 'sˈɐ̃w']",1
desflorestamento,"['des', 'flo', 'res', 'ta', 'men', 'to']",nome masculino,"['deʃ', 'flo', 'ɾeʃ', 'tã', 'mˈẽ', 'tʊ']",2
desflorestar,"['des', 'flo', 'res', 'tar']",verbo,"['deʃ', 'flo', 'ɾeʃ', 'tˈa']",1
desflorido,"['des', 'flo', 'ri', 'do']",adjetivo,"['des', 'flo', 'ɾˈi', 'dʊ']",2
desflorir,"['des', 'flo', 'rir']",verbo,"['des', 'flo', 'ɾˈiɾ']",1
desfocado,"['des', 'fo', 'ca', 'do']",adjetivo,"['deʃ', 'fo', 'kˈa', 'dʊ']",2
desfocagem,"['des', 'fo', 'ca', 'gem']",nome feminino,"['deʃ', 'fo', 'kˈa', 'ʒẽj']",2
desfocar,"['des', 'fo', 'car']",verbo,"['deʃ', 'fo', 'kˈa']",1
desfolha,"['des', 'fo', 'lha']",nome feminino,"['deʃ', 'fˈɔ', 'ʎɐ']",2
desfolhada,"['des', 'fo', 'lha', 'da']",nome feminino,"['deʃ', 'fo', 'ʎˈa', 'dɐ']",2
desfolhante,"['des', 'fo', 'lhan', 'te']",adjetivo,"['deʃ', 'fo', 'ʎˈɐ̃', 'tʃɪ']",2
desfolhar,"['des', 'fo', 'lhar']",verbo,"['deʃ', 'fo', 'ʎˈa']",1
desfolho,"['des', 'fo', 'lho']",nome masculino,"['deʃ', 'fˈo', 'ʎʊ']",2
desforçado,"['des', 'for', 'ça', 'do']",adjetivo,"['des', 'foh', 'sˈa', 'dʊ']",2
desforçar,"['des', 'for', 'çar']",verbo,"['deʃ', 'foh', 'sˈa']",1
desforço,"['des', 'for', 'ço']",nome masculino,"['deʃ', 'fˈoh', 'sʊ']",2
desformar,"['des', 'for', 'mar']",verbo,"['des', 'foɦ', 'mˈaɾ']",1
desformoso,"['des', 'for', 'mo', 'so']",adjetivo,"['des', 'foɦ', 'mˈo', 'zʊ']",2
desforra,"['des', 'for', 'ra']",nome feminino,"['deʃ', 'fˈɔ', 'ɦɐ']",2
desforrar,"['des', 'for', 'rar']",verbo,"['deʃ', 'fo', 'ɦˈa']",1
desforro,"['des', 'for', 'ro']",nome masculino,"['des', 'fˈo', 'ɦʊ']",2
desfortalecer,"['des', 'for', 'ta', 'le', 'cer']",verbo,"['des', 'foh', 'ta', 'le', 'sˈeɾ']",1
desfortificar,"['des', 'for', 'ti', 'fi', 'car']",verbo,"['des', 'foh', 'tʃi', 'fi', 'kˈaɾ']",1
desfortuna,"['des', 'for', 'tu', 'na']",nome feminino,"['des', 'foh', 'tˈũ', 'nɐ']",2
desfradar,"['des', 'fra', 'dar']",verbo,"['des', 'fɾa', 'dˈaɾ']",1
desfragmentação,"['des', 'frag', 'men', 'ta', 'ção']",nome feminino,"['deʃ', 'fɾa', 'gĩ', 'mẽ', 'ta', 'sˈɐ̃w']",1
desfragmentar,"['des', 'frag', 'men', 'tar']",verbo,"['des', 'fɾa', 'gĩ', 'mẽ', 'tˈaɾ']",1
desfraldar,"['des', 'fral', 'dar']",verbo,"['deʃ', 'fɾaw', 'dˈa']",1
desfranjar,"['des', 'fran', 'jar']",verbo,"['des', 'fɾɐ̃', 'ʒˈaɾ']",1
desfranzido,"['des', 'fran', 'zi', 'do']",adjetivo,"['des', 'fɾɐ̃', 'zˈi', 'dʊ']",2
desfranzir,"['des', 'fran', 'zir']",verbo,"['des', 'fɾɐ̃', 'zˈiɾ']",1
desfraternizar,"['des', 'fra', 'ter', 'ni', 'zar']",verbo,"['des', 'fɾa', 'teɦ', 'ni', 'zˈaɾ']",5
desfrear,"['des', 'fre', 'ar']",verbo,"['des', 'fɾi', 'ˈaɾ']",1
desfrechar,"['des', 'fre', 'char']",verbo,"['des', 'fɾe', 'ʃˈaɾ']",1
desfrequentado,"['des', 'fre', 'quen', 'ta', 'do']",adjetivo,"['des', 'fɾe', 'kwẽ', 'tˈa', 'dʊ']",2
desfrequentar,"['des', 'fre', 'quen', 'tar']",verbo,"['des', 'fɾe', 'kwẽ', 'tˈaɾ']",1
desfrisante,"['des', 'fri', 'san', 'te']",adjetivo,"['des', 'fɾi', 'zˈɐ̃', 'tʃɪ']",2
desfrisar,"['des', 'fri', 'sar']",verbo,"['des', 'fɾi', 'zˈaɾ']",1
desfruir,"['des', 'fru', 'ir']",verbo,"['des', 'fɾu', 'ˈiɾ']",1
desfruta,"['des', 'fru', 'ta']",nome feminino,"['des', 'fɾˈu', 'tɐ']",2
desfrutar,"['des', 'fru', 'tar']",verbo,"['deʃ', 'fɾu', 'tˈa']",1
desfrute,"['des', 'fru', 'te']",nome masculino,"['deʃ', 'fɾˈu', 'tʃɪ']",2
desfruto,"['des', 'fru', 'to']",nome masculino,"['des', 'fɾˈu', 'tʊ']",2
desfundar,"['des', 'fun', 'dar']",verbo,"['des', 'fũ', 'dˈaɾ']",1
desgabar,"['des', 'ga', 'bar']",verbo,"['dez', 'ga', 'bˈaɾ']",1
desgabo,"['des', 'ga', 'bo']",nome masculino,"['dez', 'gˈa', 'bʊ']",2
desgalante,"['des', 'ga', 'lan', 'te']",adjetivo,"['dez', 'ga', 'lˈɐ̃', 'tʃɪ']",2
desgalgar,"['des', 'gal', 'gar']",verbo,"['dez', 'gaw', 'gˈaɾ']",1
desgalvanização,"['des', 'gal', 'va', 'ni', 'za', 'ção']",nome feminino,"['dez', 'gaw', 'vã', 'ni', 'za', 'sˈɐ̃w']",1
desgalvanizar,"['des', 'gal', 'va', 'ni', 'zar']",verbo,"['dez', 'gaw', 'vã', 'ni', 'zˈaɾ']",1
desgarantir,"['des', 'ga', 'ran', 'tir']",verbo,"['dez', 'ga', 'ɾɐ̃', 'tʃˈiɾ']",1
desgarrada,"['des', 'gar', 'ra', 'da']",nome feminino,"['deʒ', 'ga', 'ɦˈa', 'dɐ']",2
desgarradamente,"['des', 'gar', 'ra', 'da', 'men', 'te']",advérbio,"['deʒ', 'ga', 'ɦa', 'dã', 'mˈẽ', 'tʃɪ']",2
desgarrado,"['des', 'gar', 'ra', 'do']",adjetivo,"['deʒ', 'ga', 'ɦˈa', 'dʊ']",2
desgarrão,"['des', 'gar', 'rão']",nome masculino,"['dez', 'ga', 'ɦˈɐ̃w']",1
desgarrão,"['des', 'gar', 'rão']",adjetivo,"['dez', 'ga', 'ɦˈɐ̃w']",1
desgarrar,"['des', 'gar', 'rar']",verbo,"['deʒ', 'ga', 'ɦˈa']",1
desgarro,"['des', 'gar', 'ro']",nome masculino,"['dez', 'gˈa', 'ɦʊ']",2
desgastado,"['des', 'gas', 'ta', 'do']",adjetivo,"['deʒ', 'gaʃ', 'tˈa', 'dʊ']",2
desgastante,"['des', 'gas', 'tan', 'te']",adjetivo,"['deʒ', 'gaʃ', 'tˈɐ̃', 'tʃɪ']",2
desgastar,"['des', 'gas', 'tar']",verbo,"['deʒ', 'gaʃ', 'tˈa']",1
desgaste,"['des', 'gas', 'te']",nome masculino,"['deʒ', 'gˈaʃ', 'tʃɪ']",2
desgasto,"['des', 'gas', 'to']",nome masculino,"['deʒ', 'gˈaʃ', 'tʊ']",2
desgasto,"['des', 'gas', 'to']",adjetivo,"['deʒ', 'gˈaʃ', 'tʊ']",2
desgelar,"['des', 'ge', 'lar']",verbo,"['dez', 'ʒe', 'lˈaɾ']",1
desgelo,"['des', 'ge', 'lo']",nome masculino,"['dez', 'ʒˈe', 'lʊ']",2
desgoelar,"['des', 'go', 'e', 'lar']",verbo,"['dez', 'go', 'ɛ', 'lˈaɾ']",1
desgornir,"['des', 'gor', 'nir']",verbo,"['dez', 'goɦ', 'nˈiɾ']",1
desgostar,"['des', 'gos', 'tar']",verbo,"['deʒ', 'goʃ', 'tˈa']",1
desgosto,"['des', 'gos', 'to']",nome masculino,"['deʒ', 'gˈoʃ', 'tʊ']",2
desgostosamente,"['des', 'gos', 'to', 'sa', 'men', 'te']",advérbio,"['dez', 'goʃ', 'to', 'zã', 'mˈẽ', 'tʃɪ ou deʒ', 'goʃ', 'tɔ', 'zã', 'mˈẽ', 'tʃɪ']",2
desgostoso,"['des', 'gos', 'to', 'so']",adjetivo,"['deʒ', 'goʃ', 'tˈo', 'zʊ']",2
desgovernação,"['des', 'go', 'ver', 'na', 'ção']",nome feminino,"['deʒ', 'go', 'veɦ', 'na', 'sˈɐ̃w']",1
desgovernada,"['des', 'go', 'ver', 'na', 'da']",nome feminino,"['deʒ', 'go', 'veɦ', 'nˈa', 'dɐ']",2
desgovernadamente,"['des', 'go', 'ver', 'na', 'da', 'men', 'te']",advérbio,"['deʒ', 'go', 'veɦ', 'na', 'dã', 'mˈẽ', 'tʃɪ']",2
desgovernado,"['des', 'go', 'ver', 'na', 'do']",adjetivo,"['deʒ', 'go', 'veɦ', 'nˈa', 'dʊ']",2
desgovernado,"['des', 'go', 'ver', 'na', 'do']",nome masculino,"['deʒ', 'go', 'veɦ', 'nˈa', 'dʊ']",2
desgovernamentalização,"['des', 'go', 'ver', 'na', 'men', 'ta', 'li', 'za', 'ção']",nome feminino,"['deʒ', 'go', 'veɦ', 'nã', 'mẽ', 'ta', 'li', 'za', 'sˈɐ̃w']",1
desgovernamentalizar,"['des', 'go', 'ver', 'na', 'men', 'ta', 'li', 'zar']",verbo,"['deʒ', 'go', 'veɦ', 'nã', 'mẽ', 'ta', 'li', 'zˈa']",1
desgovernar,"['des', 'go', 'ver', 'nar']",verbo,"['deʒ', 'go', 'veɦ', 'nˈa']",1
desgoverno,"['des', 'go', 'ver', 'no']",nome masculino,"['deʒ', 'go', 'vˈeɦ', 'nʊ']",2
desgraça,"['des', 'gra', 'ça']",nome feminino,"['deʒ', 'gɾˈa', 'sɐ']",2
desgraçada,"['des', 'gra', 'ça', 'da']",nome feminino,"['deʒ', 'gɾa', 'sˈa', 'dɐ']",2
desgraçadamente,"['des', 'gra', 'ça', 'da', 'men', 'te']",advérbio,"['deʒ', 'gɾa', 'sa', 'dã', 'mˈẽ', 'tʃɪ']",2
desgraçado,"['des', 'gra', 'ça', 'do']",adjetivo,"['deʒ', 'gɾa', 'sˈa', 'dʊ']",2
desgraçado,"['des', 'gra', 'ça', 'do']",nome masculino,"['deʒ', 'gɾa', 'sˈa', 'dʊ']",2
desgraçar,"['des', 'gra', 'çar']",verbo,"['deʒ', 'gɾa', 'sˈa']",1
desgraceira,"['des', 'gra', 'cei', 'ra']",nome feminino,"['deʒ', 'gɾa', 'sˈej', 'ɾɐ']",2
desgraciosamente,"['des', 'gra', 'ci', 'o', 'sa', 'men', 'te']",advérbio,"['dez', 'gɾa', 'sjo', 'zã', 'mˈẽ', 'tʃɪ ou deʒ', 'gɾa', 'sjɔ', 'zã', 'mˈẽ', 'tʃɪ']",2
desgracioso,"['des', 'gra', 'ci', 'o', 'so']",adjetivo,"['deʒ', 'gɾa', 'sjˈo', 'zʊ']",2
desgradear,"['des', 'gra', 'de', 'ar']",verbo,"['dez', 'gɾa', 'dʒi', 'ˈaɾ']",1
desgraduar,"['des', 'gra', 'du', 'ar']",verbo,"['deʒ', 'gɾa', 'du', 'ˈa']",1
desgranar,"['des', 'gra', 'nar']",verbo,"['dez', 'gɾã', 'nˈaɾ']",1
desgranulação,"['des', 'gra', 'nu', 'la', 'ção']",nome feminino,"['dez', 'gɾã', 'nu', 'la', 'sˈɐ̃w']",1
desgravidar,"['des', 'gra', 'vi', 'dar']",verbo,"['dez', 'gɾa', 'vi', 'dˈaɾ']",1
desgrenhado,"['des', 'gre', 'nha', 'do']",adjetivo,"['deʒ', 'gɾẽ', 'ɲˈa', 'dʊ']",2
desgrenhar,"['des', 'gre', 'nhar']",verbo,"['deʒ', 'gɾẽ', 'ɲˈa']",1
desgrudar,"['des', 'gru', 'dar']",verbo,"['dez', 'gɾu', 'dˈaɾ']",1
desguardar,"['des', 'guar', 'dar']",verbo,"['dez', 'gwaɦ', 'dˈaɾ']",1
desguarnecer,"['des', 'guar', 'ne', 'cer']",verbo,"['deʒ', 'gwaɦ', 'ne', 'sˈe']",1
desguarnecido,"['des', 'guar', 'ne', 'ci', 'do']",adjetivo,"['deʒ', 'gwaɦ', 'ne', 'sˈi', 'dʊ']",2
desiderato,"['de', 'si', 'de', 'ra', 'to']",nome masculino,"['de', 'zi', 'de', 'ɾˈa', 'tʊ']",2
desidratação,"['de', 'si', 'dra', 'ta', 'ção']",nome feminino,"['de', 'zi', 'dɾa', 'ta', 'sˈɐ̃w']",1
desidratado,"['de', 'si', 'dra', 'ta', 'do']",adjetivo,"['de', 'zi', 'dɾa', 'tˈa', 'dʊ']",2
desidratar,"['de', 'si', 'dra', 'tar']",verbo,"['de', 'zi', 'dɾa', 'tˈa']",1
design,"['de', 'sign']",nome masculino,[''],1
designação,"['de', 'sig', 'na', 'ção']",nome feminino,"['de', 'zi', 'gə̃', 'na', 'sˈɐ̃w']",1
designadamente,"['de', 'sig', 'na', 'da', 'men', 'te']",advérbio,"['de', 'zi', 'gə̃', 'na', 'dã', 'mˈẽ', 'tʃɪ']",2
designador,"['de', 'sig', 'na', 'dor']",nome masculino,"['de', 'zi', 'gə̃', 'na', 'dˈo']",1
designador,"['de', 'sig', 'na', 'dor']",adjetivo,"['de', 'zi', 'gə̃', 'na', 'dˈo']",1
designar,"['de', 'sig', 'nar']",verbo,"['de', 'zi', 'gə̃', 'nˈa']",1
designativo,"['de', 'sig', 'na', 'ti', 'vo']",adjetivo,"['de', 'zi', 'gə̃', 'na', 'tʃˈi', 'vʊ']",2
designer,"['de', 'sig', 'ner']",nome masculino,['ou'],2
desígnio,"['de', 'síg', 'ni', 'o']",nome masculino,"['de', 'zˈi', 'gĩ', 'njʊ']",3
desigual,"['de', 'si', 'gual']",adjetivo,"['de', 'zi', 'gwˈaw']",1
desigualar,"['de', 'si', 'gua', 'lar']",verbo,"['de', 'zi', 'gwa', 'lˈaɾ']",1
desigualdade,"['de', 'si', 'gual', 'da', 'de']",nome feminino,"['de', 'zi', 'gwaw', 'dˈa', 'dʒɪ']",2
desigualmente,"['de', 'si', 'gual', 'men', 'te']",advérbio,"['de', 'zi', 'gwaw', 'mˈẽ', 'tʃɪ']",2
desiludido,"['de', 'si', 'lu', 'di', 'do']",adjetivo,"['de', 'zi', 'lu', 'dʒˈi', 'dʊ']",2
desiludido,"['de', 'si', 'lu', 'di', 'do']",nome masculino,"['de', 'zi', 'lu', 'dʒˈi', 'dʊ']",2
desiludir,"['de', 'si', 'lu', 'dir']",verbo,"['de', 'zi', 'lu', 'dʒˈi']",1
desiluminado,"['de', 'si', 'lu', 'mi', 'na', 'do']",adjetivo,"['de', 'zi', 'lũ', 'mĩ', 'nˈa', 'dʊ']",2
