palavra,divisao,categoria,fonetica,tonic
topada,"['to', 'pa', 'da']",nome feminino,"['to', 'pˈa', 'dɐ']",2
topar,"['to', 'par']",verbo,"['to', 'pˈa']",1
topaz,"['to', 'paz']",nome masculino,"['to', 'pˈaʃ']",1
topázio,"['to', 'pá', 'zi', 'o']",nome masculino,"['to', 'pˈa', 'zjʊ']",3
tope,"['to', 'pe']",nome masculino,"['tˈɔ', 'pɪ']",2
topetar,"['to', 'pe', 'tar']",verbo,"['to', 'pe', 'tˈa']",1
topete,"['to', 'pe', 'te']",nome masculino,"['to', 'pˈɛ', 'tʃɪ']",2
tópica,"['tó', 'pi', 'ca']",nome feminino,"['tˈɔ', 'pi', 'kɐ']",3
tópico,"['tó', 'pi', 'co']",nome masculino,"['tˈɔ', 'pi', 'kʊ']",3
tópico,"['tó', 'pi', 'co']",adjetivo,"['tˈɔ', 'pi', 'kʊ']",3
topless,"['to', 'pless']",adjetivo,[''],1
topless,"['to', 'pless']",nome masculino,[''],2
topo,"['to', 'po']",nome masculino,"['tˈo', 'pʊ']",2
topografia,"['to', 'po', 'gra', 'fi', 'a']",nome feminino,"['to', 'po', 'gɾa', 'fˈi', 'ɐ']",2
topograficamente,"['to', 'po', 'gra', 'fi', 'ca', 'men', 'te']",advérbio,"['to', 'po', 'gɾa', 'fi', 'kã', 'mˈẽ', 'tʃɪ']",2
topográfico,"['to', 'po', 'grá', 'fi', 'co']",adjetivo,"['to', 'po', 'gɾˈa', 'fi', 'kʊ']",3
topógrafo,"['to', 'pó', 'gra', 'fo']",nome masculino,"['to', 'pˈɔ', 'gɾa', 'fʊ']",3
topologia,"['to', 'po', 'lo', 'gi', 'a']",nome feminino,"['to', 'po', 'lo', 'ʒˈi', 'ɐ']",2
topológico,"['to', 'po', 'ló', 'gi', 'co']",adjetivo,"['to', 'po', 'lˈɔ', 'ʒi', 'kʊ']",3
toponímia,"['to', 'po', 'ní', 'mi', 'a']",nome feminino,"['to', 'põ', 'nˈĩ', 'mjɐ']",3
toponimicamente,"['to', 'po', 'ni', 'mi', 'ca', 'men', 'te']",advérbio,"['to', 'põ', 'nĩ', 'mi', 'kã', 'mˈẽ', 'tʃɪ']",2
toponímico,"['to', 'po', 'ní', 'mi', 'co']",adjetivo,"['to', 'põ', 'nˈĩ', 'mi', 'kʊ']",3
topónimo,"['to', 'pó', 'ni', 'mo']",nome masculino,"['to', 'pˈɔ̃', 'nĩ', 'mʊ']",3
toque,"['to', 'que']",nome masculino,"['tˈɔ', 'kɪ']",2
tora,"['to', 'ra']",nome feminino,"['tˈɔ', 'ɾɐ']",2
torácico,"['to', 'rá', 'ci', 'co']",adjetivo,"['tɔ', 'ɾˈa', 'si', 'kʊ']",3
toral,"['to', 'ral']",nome masculino,"['to', 'ɾˈaw']",1
toranja,"['to', 'ran', 'ja']",nome feminino,"['to', 'ɾˈɐ̃', 'ʒɐ']",2
torar,"['to', 'rar']",verbo,"['to', 'ɾˈa']",1
tórax,"['tó', 'rax']",nome masculino,"['tˈɔ', 'ɾaks']",2
torça,"['tor', 'ça']",nome feminino,"['tˈɔh', 'sɐ']",2
torção,"['tor', 'ção']",nome feminino,"['toh', 'sˈɐ̃w']",1
torcaz,"['tor', 'caz']",adjetivo,"['toh', 'kˈaʃ']",1
torcaz,"['tor', 'caz']",nome masculino,"['toh', 'kˈaʃ ou toh', 'kˈaʃ']",1
torcedor,"['tor', 'ce', 'dor']",nome masculino,"['toh', 'se', 'dˈo']",1
torcedor,"['tor', 'ce', 'dor']",adjetivo,"['toh', 'se', 'dˈo']",1
torcedora,"['tor', 'ce', 'do', 'ra']",nome feminino,"['toh', 'se', 'dˈo', 'ɾɐ']",2
torcer,"['tor', 'cer']",verbo,"['toh', 'sˈe']",1
torcicolar,"['tor', 'ci', 'co', 'lar']",verbo,"['toh', 'si', 'ko', 'lˈa']",1
torcicolo,"['tor', 'ci', 'co', 'lo']",nome masculino,"['toh', 'si', 'kˈɔ', 'lʊ']",2
torcida,"['tor', 'ci', 'da']",nome feminino,"['toh', 'sˈi', 'dɐ']",2
torcidamente,"['tor', 'ci', 'da', 'men', 'te']",advérbio,"['toh', 'si', 'dã', 'mˈẽ', 'tʃɪ']",2
torcido,"['tor', 'ci', 'do']",adjetivo,"['toh', 'sˈi', 'dʊ']",2
torcido,"['tor', 'ci', 'do']",nome masculino,"['toh', 'sˈi', 'dʊ']",2
torcionária,"['tor', 'ci', 'o', 'ná', 'ri', 'a']",nome feminino,"['toh', 'sjõ', 'nˈa', 'ɾjɐ']",3
torcionário,"['tor', 'ci', 'o', 'ná', 'ri', 'o']",nome masculino,"['toh', 'sjõ', 'nˈa', 'ɾjʊ']",3
torcionário,"['tor', 'ci', 'o', 'ná', 'ri', 'o']",adjetivo,"['toh', 'sjõ', 'nˈa', 'ɾjʊ']",3
torço,"['tor', 'ço']",nome masculino,"['tˈoh', 'sʊ']",2
torda,"['tor', 'da']",nome feminino,"['tˈoɦ', 'dɐ']",2
tordo,"['tor', 'do']",nome masculino,"['tˈoɦ', 'dʊ']",2
torga,"['tor', 'ga']",nome feminino,"['tˈɔɦ', 'gɐ']",2
torgal,"['tor', 'gal']",nome masculino,"['toɦ', 'gˈaw']",1
torguiano,"['tor', 'gui', 'a', 'no']",adjetivo,"['toɦ', 'gi', 'ˈɐ̃', 'nʊ']",2
tório,"['tó', 'ri', 'o']",nome masculino,"['tˈɔ', 'ɾjʊ']",3
tormenta,"['tor', 'men', 'ta']",nome feminino,"['toɦ', 'mˈẽ', 'tɐ']",2
tormento,"['tor', 'men', 'to']",nome masculino,"['toɦ', 'mˈẽ', 'tʊ']",2
tormentosamente,"['tor', 'men', 'to', 'sa', 'men', 'te']",advérbio,"['toɦ', 'mẽ', 'tɔ', 'zã', 'mˈẽ', 'tʃɪ']",2
tormentoso,"['tor', 'men', 'to', 'so']",adjetivo,"['toɦ', 'mẽ', 'tˈo', 'zʊ']",2
torna,"['tor', 'na']",nome feminino,"['tˈɔɦ', 'nɐ']",2
torna-viagem,"['tor', 'na', 'vi', 'a', 'gem']",nome feminino,"['tˌɔɦ', 'nɐ', 'vi', 'ˈa', 'ʒẽj ou tˌɔɦ', 'nɐ', 'vi', 'ˈa', 'ʒẽj']",2
torna-viagem,"['tor', 'na', 'vi', 'a', 'gem']",adjetivo,"['tˌɔɦ', 'nɐ', 'vi', 'ˈa', 'ʒẽj']",2
tornada,"['tor', 'na', 'da']",nome feminino,"['toɦ', 'nˈa', 'dɐ']",2
tornado,"['tor', 'na', 'do']",nome masculino,"['toɦ', 'nˈa', 'dʊ']",2
tornar,"['tor', 'nar']",verbo,"['toɦ', 'nˈa']",1
torneado,"['tor', 'ne', 'a', 'do']",nome masculino,"['toɦ', 'ni', 'ˈa', 'dʊ']",2
torneado,"['tor', 'ne', 'a', 'do']",adjetivo,"['toɦ', 'ni', 'ˈa', 'dʊ']",2
torneamento,"['tor', 'ne', 'a', 'men', 'to']",nome masculino,"['toɦ', 'ne', 'ã', 'mˈẽ', 'tʊ']",2
tornear,"['tor', 'ne', 'ar']",verbo,"['toɦ', 'ni', 'ˈa']",1
torneio,"['tor', 'nei', 'o']",nome masculino,"['toɦ', 'nˈej', 'ʊ']",2
torneira,"['tor', 'nei', 'ra']",nome feminino,"['toɦ', 'nˈej', 'ɾɐ']",2
torneira,"['tor', 'nei', 'ra']",adjetivo,"['toɦ', 'nˈej', 'ɾɐ']",2
torneiro,"['tor', 'nei', 'ro']",nome masculino,"['toɦ', 'nˈej', 'ɾʊ']",2
torneja,"['tor', 'ne', 'ja']",nome feminino,"['toɦ', 'nˈe', 'ʒɐ']",2
tornejar,"['tor', 'ne', 'jar']",verbo,"['toɦ', 'ne', 'ʒˈa']",1
torniquete,"['tor', 'ni', 'que', 'te']",nome masculino,"['toɦ', 'ni', 'kˈe', 'tʃɪ']",2
torno,"['tor', 'no']",nome masculino,"['tˈoɦ', 'nʊ']",2
tornozelo,"['tor', 'no', 'ze', 'lo']",nome masculino,"['toɦ', 'no', 'zˈe', 'lʊ']",2
toro,"['to', 'ro']",nome masculino,"['tˈɔ', 'ɾʊ']",2
toroidal,"['to', 'roi', 'dal']",adjetivo,"['to', 'ɾɔj', 'dˈaw']",1
torpe,"['tor', 'pe']",adjetivo,"['tˈɔh', 'pɪ']",2
torpedear,"['tor', 'pe', 'de', 'ar']",verbo,"['toh', 'pe', 'dʒi', 'ˈa']",1
torpedeiro,"['tor', 'pe', 'dei', 'ro']",adjetivo,"['toh', 'pe', 'dˈej', 'ɾʊ']",2
torpedeiro,"['tor', 'pe', 'dei', 'ro']",nome masculino,"['toh', 'pe', 'dˈej', 'ɾʊ']",2
torpedo,"['tor', 'pe', 'do']",nome masculino,"['toh', 'pˈe', 'dʊ']",2
torpemente,"['tor', 'pe', 'men', 'te']",advérbio,"['toh', 'pẽ', 'mˈẽ', 'tʃɪ']",2
torpeza,"['tor', 'pe', 'za']",nome feminino,"['toh', 'pˈe', 'zɐ']",2
torpor,"['tor', 'por']",nome masculino,"['toh', 'pˈo']",1
torque,"['tor', 'que']",nome masculino,"['tˈɔh', 'kɪ']",2
torquês,"['tor', 'quês']",nome feminino,"['toh', 'kˈeʃ']",1
torr,['torr'],nome masculino,[''],1
torra,"['tor', 'ra']",nome feminino,"['tˈɔ', 'ɦɐ']",2
torrada,"['tor', 'ra', 'da']",nome feminino,"['to', 'ɦˈa', 'dɐ']",2
torradeira,"['tor', 'ra', 'dei', 'ra']",nome feminino,"['to', 'ɦa', 'dˈej', 'ɾɐ']",2
torrado,"['tor', 'ra', 'do']",adjetivo,"['to', 'ɦˈa', 'dʊ']",2
torrado,"['tor', 'ra', 'do']",nome masculino,"['to', 'ɦˈa', 'dʊ']",2
torrão,"['tor', 'rão']",nome masculino,"['to', 'ɦˈɐ̃w']",1
torrar,"['tor', 'rar']",verbo,"['to', 'ɦˈa']",1
torre,"['tor', 're']",nome feminino,"['tˈo', 'ɦɪ']",2
torreão,"['tor', 're', 'ão']",nome masculino,"['to', 'ɦe', 'ˈɐ̃w']",1
torrefacção,"['tor', 're', 'fac', 'ção']",nome feminino,"['to', 'ɦe', 'fak', 'sˈɐ̃w']",1
torreira,"['tor', 'rei', 'ra']",nome feminino,"['to', 'ɦˈej', 'ɾɐ']",2
torrejana,"['tor', 're', 'ja', 'na']",nome feminino,"['to', 'ɦe', 'ʒˈɐ̃', 'nɐ']",2
torrejano,"['tor', 're', 'ja', 'no']",adjetivo,"['to', 'ɦe', 'ʒˈɐ̃', 'nʊ']",2
torrejano,"['tor', 're', 'ja', 'no']",nome masculino,"['to', 'ɦe', 'ʒˈɐ̃', 'nʊ']",2
torrencial,"['tor', 'ren', 'ci', 'al']",adjetivo,"['to', 'ɦẽ', 'si', 'ˈaw']",1
torrencialmente,"['tor', 'ren', 'ci', 'al', 'men', 'te']",advérbio,"['to', 'ɦẽ', 'si', 'aw', 'mˈẽ', 'tʃɪ']",2
torrente,"['tor', 'ren', 'te']",nome feminino,"['to', 'ɦˈẽ', 'tʃɪ']",2
torresmo,"['tor', 'res', 'mo']",nome masculino,"['to', 'ɦˈeʒ', 'mʊ']",2
torreta,"['tor', 're', 'ta']",nome feminino,"['to', 'ɦˈe', 'tɐ']",2
tórrido,"['tór', 'ri', 'do']",adjetivo,"['tˈɔ', 'ɦi', 'dʊ']",3
torriense,"['tor', 'ri', 'en', 'se']",nome masculino,"['to', 'ɦi', 'ˈẽ', 'sɪ ou to', 'ɦi', 'ˈẽ', 'sɪ']",2
torriense,"['tor', 'ri', 'en', 'se']",adjetivo,"['to', 'ɦi', 'ˈẽ', 'sɪ']",2
torrinha,"['tor', 'ri', 'nha']",nome feminino,"['to', 'ɦˈĩ', 'ɲɐ']",2
torso,"['tor', 'so']",nome masculino,"['tˈoh', 'sʊ']",2
torso,"['tor', 'so']",adjetivo,"['tˈoh', 'sʊ']",2
torta,"['tor', 'ta']",nome feminino,"['tˈɔh', 'tɐ']",2
tortamente,"['tor', 'ta', 'men', 'te']",advérbio,"['tɔh', 'tã', 'mˈẽ', 'tʃɪ']",2
tortilha,"['tor', 'ti', 'lha']",nome feminino,"['toh', 'tʃˈi', 'ʎɐ']",2
torto,"['tor', 'to']",adjetivo,"['tˈoh', 'tʊ']",2
torto,"['tor', 'to']",nome masculino,"['tˈoh', 'tʊ']",2
torto,"['tor', 'to']",advérbio,"['tˈoh', 'tʊ']",2
tortulho,"['tor', 'tu', 'lho']",nome masculino,"['toh', 'tˈu', 'ʎʊ']",2
tortuosamente,"['tor', 'tu', 'o', 'sa', 'men', 'te']",advérbio,"['toh', 'tu', 'o', 'zã', 'mˈẽ', 'tʃɪ']",2
tortuosidade,"['tor', 'tu', 'o', 'si', 'da', 'de']",nome feminino,"['toh', 'tu', 'o', 'zi', 'dˈa', 'dʒɪ']",2
tortuoso,"['tor', 'tu', 'o', 'so']",adjetivo,"['toh', 'tu', 'ˈo', 'zʊ']",2
tortura,"['tor', 'tu', 'ra']",nome feminino,"['toh', 'tˈu', 'ɾɐ']",2
torturada,"['tor', 'tu', 'ra', 'da']",nome feminino,"['toh', 'tu', 'ɾˈa', 'dɐ']",2
torturado,"['tor', 'tu', 'ra', 'do']",adjetivo,"['toh', 'tu', 'ɾˈa', 'dʊ']",2
torturado,"['tor', 'tu', 'ra', 'do']",nome masculino,"['toh', 'tu', 'ɾˈa', 'dʊ']",2
torturador,"['tor', 'tu', 'ra', 'dor']",nome masculino,"['toh', 'tu', 'ɾa', 'dˈo']",1
torturador,"['tor', 'tu', 'ra', 'dor']",adjetivo,"['toh', 'tu', 'ɾa', 'dˈo']",1
torturante,"['tor', 'tu', 'ran', 'te']",adjetivo,"['toh', 'tu', 'ɾˈɐ̃', 'tʃɪ']",2
torturantemente,"['tor', 'tu', 'ran', 'te', 'men', 'te']",advérbio,"['toh', 'tu', 'ɾɐ̃', 'tẽ', 'mˈẽ', 'tʃɪ']",2
torturar,"['tor', 'tu', 'rar']",verbo,"['toh', 'tu', 'ɾˈa']",1
torvelinhar,"['tor', 've', 'li', 'nhar']",verbo,"['toɦ', 've', 'lĩ', 'ɲˈa']",1
torvelinho,"['tor', 've', 'li', 'nho']",nome masculino,"['toɦ', 've', 'lˈĩ', 'ɲʊ']",2
tosão,"['to', 'são']",nome masculino,"['to', 'zˈɐ̃w']",1
tosar,"['to', 'sar']",verbo,"['to', 'zˈa']",1
tosca,"['tos', 'ca']",nome feminino,"['tˈoʃ', 'kɐ']",2
toscamente,"['tos', 'ca', 'men', 'te']",advérbio,"['toʃ', 'kã', 'mˈẽ', 'tʃɪ']",2
toscana,"['tos', 'ca', 'na']",nome feminino,"['toʃ', 'kˈɐ̃', 'nɐ']",2
toscano,"['tos', 'ca', 'no']",adjetivo,"['toʃ', 'kˈɐ̃', 'nʊ']",2
toscano,"['tos', 'ca', 'no']",nome masculino,"['toʃ', 'kˈɐ̃', 'nʊ']",2
toscar,"['tos', 'car']",verbo,"['toʃ', 'kˈa']",1
tosco,"['tos', 'co']",adjetivo,"['tˈoʃ', 'kʊ']",2
tosco,"['tos', 'co']",nome masculino,"['tˈoʃ', 'kʊ']",2
tosga,"['tos', 'ga']",nome feminino,"['tˈɔʒ', 'gɐ']",2
toso,"['to', 'so']",nome masculino,"['tˈo', 'zʊ']",2
tosquia,"['tos', 'qui', 'a']",nome feminino,"['toʃ', 'kˈi', 'ɐ']",2
tosquiadela,"['tos', 'qui', 'a', 'de', 'la']",nome feminino,"['toʃ', 'ki', 'a', 'dˈɛ', 'lɐ']",2
tosquiado,"['tos', 'qui', 'a', 'do']",adjetivo,"['toʃ', 'ki', 'ˈa', 'dʊ']",2
tosquiador,"['tos', 'qui', 'a', 'dor']",adjetivo,"['toʃ', 'ki', 'a', 'dˈo']",1
tosquiador,"['tos', 'qui', 'a', 'dor']",nome masculino,"['toʃ', 'ki', 'a', 'dˈo']",1
tosquiar,"['tos', 'qui', 'ar']",verbo,"['toʃ', 'ki', 'ˈa']",1
tosse,"['tos', 'se']",nome feminino,"['tˈɔ', 'sɪ']",2
tossicar,"['tos', 'si', 'car']",verbo,"['to', 'si', 'kˈa']",1
tossidela,"['tos', 'si', 'de', 'la']",nome feminino,"['to', 'si', 'dˈɛ', 'lɐ']",2
tossir,"['tos', 'sir']",verbo,"['to', 'sˈi']",1
tosta,"['tos', 'ta']",nome feminino,"['tˈɔʃ', 'tɐ']",2
tostado,"['tos', 'ta', 'do']",adjetivo,"['toʃ', 'tˈa', 'dʊ']",2
tostão,"['tos', 'tão']",nome masculino,"['toʃ', 'tˈɐ̃w']",1
tostar,"['tos', 'tar']",verbo,"['toʃ', 'tˈa']",1
toste,"['tos', 'te']",adjetivo,"['tˈɔʃ', 'tʃɪ']",2
toste,"['tos', 'te']",advérbio,"['tˈɔʃ', 'tʃɪ']",2
toste,"['tos', 'te']",nome masculino,"['tˈɔʃ', 'tʃɪ']",2
tostemente,"['tos', 'te', 'men', 'te']",advérbio,"['tɔʃ', 'tẽ', 'mˈẽ', 'tʃɪ']",2
total,"['to', 'tal']",nome masculino,"['to', 'tˈaw']",1
total,"['to', 'tal']",adjetivo,"['to', 'tˈaw']",1
totalidade,"['to', 'ta', 'li', 'da', 'de']",nome feminino,"['to', 'ta', 'li', 'dˈa', 'dʒɪ']",2
totalista,"['to', 'ta', 'lis', 'ta']",nome masculino,"['to', 'ta', 'lˈiʃ', 'tɐ ou to', 'ta', 'lˈiʃ', 'tɐ']",2
totalitariamente,"['to', 'ta', 'li', 'ta', 'ri', 'a', 'men', 'te']",advérbio,"['to', 'ta', 'li', 'ta', 'ɾi', 'ã', 'mˈẽ', 'tʃɪ']",2
totalitário,"['to', 'ta', 'li', 'tá', 'ri', 'o']",adjetivo,"['to', 'ta', 'li', 'tˈa', 'ɾjʊ']",3
totalitarismo,"['to', 'ta', 'li', 'ta', 'ris', 'mo']",nome masculino,"['to', 'ta', 'li', 'ta', 'ɾˈiʒ', 'mʊ']",2
totalização,"['to', 'ta', 'li', 'za', 'ção']",nome feminino,"['to', 'ta', 'li', 'za', 'sˈɐ̃w']",1
totalizador,"['to', 'ta', 'li', 'za', 'dor']",nome masculino,"['to', 'ta', 'li', 'za', 'dˈo']",1
totalizador,"['to', 'ta', 'li', 'za', 'dor']",adjetivo,"['to', 'ta', 'li', 'za', 'dˈo']",1
totalizar,"['to', 'ta', 'li', 'zar']",verbo,"['to', 'ta', 'li', 'zˈa']",1
totalmente,"['to', 'tal', 'men', 'te']",advérbio,"['to', 'taw', 'mˈẽ', 'tʃɪ']",2
totem,"['to', 'tem']",nome masculino,"['tˈɔ', 'tem']",2
tóteme,"['tó', 'te', 'me']",nome masculino,"['tˈɔ', 'tẽ', 'mɪ']",3
totémico,"['to', 'té', 'mi', 'co']",adjetivo,"['to', 'tˈẽ', 'mi', 'kʊ']",3
totó,"['to', 'tó']",nome masculino,"['tɔ', 'tˈɔ']",1
totó,"['to', 'tó']",adjetivo,"['tɔ', 'tˈɔ']",1
totó,"['to', 'tó']",nome feminino,"['tɔ', 'tˈɔ']",1
totobola,"['to', 'to', 'bo', 'la']",nome masculino,"['tɔ', 'tɔ', 'bˈɔ', 'lɐ']",2
totoloto,"['to', 'to', 'lo', 'to']",nome masculino,"['tɔ', 'tɔ', 'lˈo', 'tʊ']",2
touca,"['tou', 'ca']",nome feminino,"['tˈo', 'kɐ']",2
touça,"['tou', 'ça']",nome feminino,"['tˈo', 'sɐ']",2
toucado,"['tou', 'ca', 'do']",adjetivo,"['to', 'kˈa', 'dʊ']",2
toucado,"['tou', 'ca', 'do']",nome masculino,"['to', 'kˈa', 'dʊ']",2
toucador,"['tou', 'ca', 'dor']",adjetivo,"['to', 'ka', 'dˈo']",1
toucador,"['tou', 'ca', 'dor']",nome masculino,"['to', 'ka', 'dˈo']",1
toucar,"['tou', 'car']",verbo,"['to', 'kˈa']",1
toucinheiro,"['tou', 'ci', 'nhei', 'ro']",nome masculino,"['to', 'sĩ', 'ɲˈej', 'ɾʊ']",2
toucinho,"['tou', 'ci', 'nho']",nome masculino,"['to', 'sˈĩ', 'ɲʊ']",2
tougue,"['tou', 'gue']",nome masculino,"['tˈo', 'gɪ']",2
toupeira,"['tou', 'pei', 'ra']",nome feminino,"['to', 'pˈej', 'ɾɐ']",2
tourada,"['tou', 'ra', 'da']",nome feminino,"['to', 'ɾˈa', 'dɐ']",2
toural,"['tou', 'ral']",nome masculino,"['to', 'ɾˈaw']",1
toural,"['tou', 'ral']",adjetivo,"['to', 'ɾˈaw']",1
tourão,"['tou', 'rão']",nome masculino,"['to', 'ɾˈɐ̃w']",1
toureador,"['tou', 're', 'a', 'dor']",adjetivo,"['to', 'ɾe', 'a', 'dˈo']",1
toureador,"['tou', 're', 'a', 'dor']",nome masculino,"['to', 'ɾe', 'a', 'dˈo']",1
tourear,"['tou', 're', 'ar']",verbo,"['to', 'ɾi', 'ˈa']",1
toureio,"['tou', 'rei', 'o']",nome masculino,"['to', 'ɾˈej', 'ʊ']",2
toureira,"['tou', 'rei', 'ra']",nome feminino,"['to', 'ɾˈej', 'ɾɐ']",2
toureiro,"['tou', 'rei', 'ro']",nome masculino,"['to', 'ɾˈej', 'ɾʊ']",2
toureiro,"['tou', 'rei', 'ro']",adjetivo,"['to', 'ɾˈej', 'ɾʊ']",2
touriga,"['tou', 'ri', 'ga']",nome feminino,"['to', 'ɾˈi', 'gɐ']",2
tourinha,"['tou', 'ri', 'nha']",nome feminino,"['to', 'ɾˈĩ', 'ɲɐ']",2
tournée,"['tour', 'née']",nome feminino,[''],1
touro,"['tou', 'ro']",nome masculino,"['tˈo', 'ɾʊ']",2
toutiço,"['tou', 'ti', 'ço']",nome masculino,"['to', 'tʃˈi', 'sʊ']",2
toutinegra,"['tou', 'ti', 'ne', 'gra']",nome feminino,"['to', 'tʃĩ', 'nˈe', 'gɾɐ']",2
toxicidade,"['to', 'xi', 'ci', 'da', 'de']",nome feminino,"['tok', 'si', 'dˈa', 'dʒɪ']",2
tóxico,"['tó', 'xi', 'co']",adjetivo,"['tˈɔk', 'si', 'kʊ']",3
tóxico,"['tó', 'xi', 'co']",nome masculino,"['tˈɔk', 'si', 'kʊ']",3
toxicodependência,"['to', 'xi', 'co', 'de', 'pen', 'dên', 'ci', 'a']",nome feminino,"['tok', 'si', 'ko', 'de', 'pẽ', 'dˈẽ', 'sjɐ']",3
toxicodependente,"['to', 'xi', 'co', 'de', 'pen', 'den', 'te']",adjetivo,"['tok', 'si', 'ko', 'de', 'pẽ', 'dˈẽ', 'tʃɪ']",2
toxicodependente,"['to', 'xi', 'co', 'de', 'pen', 'den', 'te']",nome masculino,"['tok', 'si', 'ko', 'de', 'pẽ', 'dˈẽ', 'tʃɪ ou tok', 'si', 'ko', 'de', 'pẽ', 'dˈẽ', 'tʃɪ']",2
toxicologia,"['to', 'xi', 'co', 'lo', 'gi', 'a']",nome feminino,"['tok', 'si', 'ko', 'lo', 'ʒˈi', 'ɐ']",2
toxicológico,"['to', 'xi', 'co', 'ló', 'gi', 'co']",adjetivo,"['tok', 'si', 'ko', 'lˈɔ', 'ʒi', 'kʊ']",3
toxicologista,"['to', 'xi', 'co', 'lo', 'gis', 'ta']",nome masculino,"['tok', 'si', 'ko', 'lo', 'ʒˈiʃ', 'tɐ']",2
toxicologista,"['to', 'xi', 'co', 'lo', 'gis', 'ta']",nome feminino,"['tok', 'si', 'ko', 'lo', 'ʒˈiʃ', 'tɐ']",2
toxicólogo,"['to', 'xi', 'có', 'lo', 'go']",nome masculino,"['tok', 'si', 'kˈɔ', 'lo', 'gʊ']",3
toxicómana,"['to', 'xi', 'có', 'ma', 'na']",nome feminino,"['tok', 'si', 'kˈɔ̃', 'mã', 'nɐ']",3
toxicomania,"['to', 'xi', 'co', 'ma', 'ni', 'a']",nome feminino,"['tok', 'si', 'kɔ̃', 'mã', 'nˈi', 'ɐ']",2
toxicómano,"['to', 'xi', 'có', 'ma', 'no']",adjetivo,"['tok', 'si', 'kˈɔ̃', 'mã', 'nʊ']",3
toxicómano,"['to', 'xi', 'có', 'ma', 'no']",nome masculino,"['tok', 'si', 'kˈɔ̃', 'mã', 'nʊ']",3
toxidade,"['to', 'xi', 'da', 'de']",nome feminino,"['tok', 'si', 'dˈa', 'dʒɪ']",2
toxina,"['to', 'xi', 'na']",nome feminino,"['tok', 'sˈĩ', 'nɐ']",2
toxoplasmose,"['to', 'xo', 'plas', 'mo', 'se']",nome feminino,"['tɔk', 'sɔ', 'plaʒ', 'mˈɔ', 'zɪ']",2
trabalhadamente,"['tra', 'ba', 'lha', 'da', 'men', 'te']",advérbio,"['tɾa', 'ba', 'ʎa', 'dã', 'mˈẽ', 'tʃɪ']",2
trabalhadeira,"['tra', 'ba', 'lha', 'dei', 'ra']",nome feminino,"['tɾa', 'ba', 'ʎa', 'dˈej', 'ɾɐ']",2
trabalhado,"['tra', 'ba', 'lha', 'do']",adjetivo,"['tɾa', 'ba', 'ʎˈa', 'dʊ']",2
trabalhador,"['tra', 'ba', 'lha', 'dor']",nome masculino,"['tɾa', 'ba', 'ʎa', 'dˈo']",1
trabalhador,"['tra', 'ba', 'lha', 'dor']",adjetivo,"['tɾa', 'ba', 'ʎa', 'dˈo']",1
trabalhadora,"['tra', 'ba', 'lha', 'do', 'ra']",nome feminino,"['tɾa', 'ba', 'ʎa', 'dˈo', 'ɾɐ']",2
trabalhão,"['tra', 'ba', 'lhão']",nome masculino,"['tɾa', 'ba', 'ʎˈɐ̃w']",1
trabalhar,"['tra', 'ba', 'lhar']",verbo,"['tɾa', 'ba', 'ʎˈa']",1
trabalheira,"['tra', 'ba', 'lhei', 'ra']",nome feminino,"['tɾa', 'ba', 'ʎˈej', 'ɾɐ']",2
trabalhismo,"['tra', 'ba', 'lhis', 'mo']",nome masculino,"['tɾa', 'ba', 'ʎˈiʒ', 'mʊ']",2
trabalhista,"['tra', 'ba', 'lhis', 'ta']",nome masculino,"['tɾa', 'ba', 'ʎˈiʃ', 'tɐ']",2
trabalhista,"['tra', 'ba', 'lhis', 'ta']",adjetivo,"['tɾa', 'ba', 'ʎˈiʃ', 'tɐ']",2
trabalhista,"['tra', 'ba', 'lhis', 'ta']",nome feminino,"['tɾa', 'ba', 'ʎˈiʃ', 'tɐ']",2
trabalho,"['tra', 'ba', 'lho']",nome masculino,"['tɾa', 'bˈa', 'ʎʊ']",2
trabalhosamente,"['tra', 'ba', 'lho', 'sa', 'men', 'te']",advérbio,"['tɾa', 'ba', 'ʎɔ', 'zã', 'mˈẽ', 'tʃɪ']",2
trabalhoso,"['tra', 'ba', 'lho', 'so']",adjetivo,"['tɾa', 'ba', 'ʎˈo', 'zʊ']",2
trabucar,"['tra', 'bu', 'car']",verbo,"['tɾa', 'bu', 'kˈa']",1
trabuco,"['tra', 'bu', 'co']",nome masculino,"['tɾa', 'bˈu', 'kʊ']",2
trabular,"['tra', 'bu', 'lar']",verbo,"['tɾa', 'bu', 'lˈa']",1
trabulo,"['tra', 'bu', 'lo']",nome masculino,"['tɾa', 'bˈu', 'lʊ']",2
traça,"['tra', 'ça']",nome feminino,"['tɾˈa', 'sɐ']",2
traça,"['tra', 'ça']",adjetivo,"['tɾˈa', 'sɐ']",2
traçado,"['tra', 'ça', 'do']",nome masculino,"['tɾa', 'sˈa', 'dʊ']",2
traçado,"['tra', 'ça', 'do']",adjetivo,"['tɾa', 'sˈa', 'dʊ']",2
tração,"['tra', 'ção']",nome masculino,"['se', 'lˈɛ', 'tʊ ou tɾa', 'sˈɐ̃w']",2
traçar,"['tra', 'çar']",verbo,"['tɾa', 'sˈa']",1
traçaria,"['tra', 'ça', 'ri', 'a']",nome feminino,"['tɾa', 'sa', 'ɾˈi', 'ɐ']",2
